# Haus Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83143173,"Weixdorf, Dresden",11,[],False,580 m²,Haus,,315.000 €,,,Kauf,01108,Dresden,Weixdorf,Gesucht - begehrt - wir haben es! Generationenhaus für Individualisten! www.cmdd.de,"315,7 m²",13,False,e5dc5902-e27b-32b4-bfbf-956553aa2161
83147251,"Plauen, Dresden",6,[Provisionsfrei*],True,470 m²,Haus,,395.000 €,,,Kauf,01187,Dresden,Plauen,Wohnen im eigenen Haus mitten in Dresden,150 m²,6,False,4eabaee6-d239-30da-8325-50ece6e202df
83166955,"Leipziger Vorstadt, Dresden",14,[Provisionsfrei*],True,161 m²,Haus,,401.500 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,DAS QUARTIER OBERE NEUSTADT - Gartenhofhaus,"131,9 m²",5,False,d1e289b3-af98-3aa6-8ef2-af7fc03f3a59
83166964,"Leipziger Vorstadt, Dresden",14,[Provisionsfrei*],True,161 m²,Haus,,403.700 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,DAS QUARTIER OBERE NEUSTADT - Gartenhofhaus,"131,9 m²",5,False,d1e289b3-af98-3aa6-8ef2-af7fc03f3a59
83166972,"Äußere Neustadt (Antonstadt), Dresden",11,[Provisionsfrei*],False,60 m²,Haus,,373.000 €,,,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),DAS QUARTIER OBERE NEUSTADT - Townhouse,"143,4 m²",5,False,d1e289b3-af98-3aa6-8ef2-af7fc03f3a59
83171836,"Gorbitz-Nord/Neu-Omsewitz, Dresden",9,[Provisionsfrei*],False,400 m²,Haus,,269.079 €,,,Kauf,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,Wenn nicht jetzt - wann dann?,"144,41 m²",4,False,4b6e96d1-6e81-3df5-9c7d-b711c30abd7f
83171841,"Lockwitz, Dresden",11,[Provisionsfrei*],False,500 m²,Haus,,270.939 €,,,Kauf,01257,Dresden,Lockwitz,Miete ade - für immer mit Allkauf- Haus !,"137,01 m²",4,False,4b6e96d1-6e81-3df5-9c7d-b711c30abd7f
83171844,"Coschütz/Gittersee, Dresden",10,[Provisionsfrei*],False,609 m²,Haus,,244.859 €,,,Kauf,01189,Dresden,Coschütz/Gittersee,Traumhaus in Dresden wartet auf Familie !,"148,67 m²",5,False,4b6e96d1-6e81-3df5-9c7d-b711c30abd7f
83171846,"Bühlau/Weißer Hirsch, Dresden",8,[Provisionsfrei*],False,0 m²,Haus,,366.709 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Traumhaus wartet auf Familie !,"125,94 m²",4,False,4b6e96d1-6e81-3df5-9c7d-b711c30abd7f
83171858,"Weixdorf, Dresden",11,[Provisionsfrei*],False,780 m²,Haus,,228.939 €,,,Kauf,01108,Dresden,Weixdorf,Bauen Sie Ihr Haus bevor die Zinsen steigen!!!!,"143,67 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83171865,"Weixdorf, Dresden",10,[Provisionsfrei*],False,780 m²,Haus,,230.079 €,,,Kauf,01108,Dresden,Weixdorf,Ihr Haus in Weixdorf!!!,"144,49 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83171901,"Löbtau-Nord, Dresden",4,[],False,150 m²,Haus,,335.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,"""Exzellente Reihenhäuser in Top Lage """,175 m²,4,False,23857db6-913e-374b-9b5f-751744be0403
83189993,"Radeburger Straße xxx, Hellerau/Wilschdorf, Dresden",1,[Provisionsfrei*],False,1.194 m²,Haus,,192.000 €,51.12178,13.73139,Kauf,01109,Dresden,Hellerau/Wilschdorf,WOHNHAUS MIT 127.1m² WOHNFLÄCHE,"127,1 m²",5,False,NaN
83189998,"Pillnitzer xxx, Weißig, Dresden",1,[Provisionsfrei*],False,1.433 m²,Haus,,313.000 €,51.05267,13.89931,Kauf,01328,Dresden,Weißig,WOHNHAUS MIT 120m² WOHNFLÄCHE,120 m²,4,False,NaN
83190274,"Eberswalder Str. xxx, Äußere Neustadt (Antonstadt), Dresden",1,[Provisionsfrei*],False,880 m²,Haus,,1.054.000 €,51.07336,13.75131,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),WOHNHAUS MIT 705.09m² WOHNFLÄCHE,"705,09 m²",23,False,NaN
83197958,"Löbtau-Süd, Dresden",18,[],True,400 m²,Haus,,960.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,Saniertes Mehrfamilienhaus in interessanter Lage der Dresdener Vorstadt!,590 m²,10,False,c7c70632-b701-336b-8536-7735a7ff5286
83198367,"Weixdorf, Dresden",6,[],False,1.400 m²,Haus,,430.000 €,,,Kauf,01108,Dresden,Weixdorf,Charmantes Mehrfamilienobjekt im Dresdner Norden,380 m²,17,False,74b8c399-fd22-39af-8429-a206181883c4
83199122,"Leubnitz-Neuostra, Dresden",17,[Provisionsfrei*],False,300 m²,Haus,,430.000 €,,,Kauf,01217,Dresden,Leubnitz-Neuostra,Ihre Kinder können schon diesen Sommer im Garten spielen,120 m²,4,False,b73ff847-425c-3daf-b366-bafd93d2d36e
83199792,"Pieschen-Süd, Dresden",2,[Provisionsfrei*],False,350 m²,Haus,,445.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Moderne Doppelhaushälfte mit Keller in zweiter Reihe!,150 m²,6,False,f086b359-4b7d-3315-984e-936f357868be
83199829,"Bühlau/Weißer Hirsch, Dresden",4,[],False,415 m²,Haus,,479.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Individuell planbare Stadtvilla in Dresden-Bühlau/Weißer Hirsch!,154 m²,6,False,f086b359-4b7d-3315-984e-936f357868be
83201638,"Trachau, Dresden",13,[],False,150 m²,Haus,,220.000 €,,,Kauf,01129,Dresden,Trachau,Gemütliches Reihenhaus in schöner Siedlungslage !,89 m²,4,False,5042d3ef-d081-3730-9ee2-76093789c3a6
83208983,"Niedersedlitzer Str. 67, Niedersedlitz, Dresden",13,[Provisionsfrei*],False,800 m²,Haus,,650.000 €,51.00449,13.81062,Kauf,01257,Dresden,Niedersedlitz,Attraktive Fabrikantenvilla,715 m²,16,True,2083f1ef-499e-35a3-bb5b-8e2bf76198cf
83215489,"Cotta, Dresden",3,[Provisionsfrei*],False,370 m²,Haus,,233.999 €,,,Kauf,01157,Dresden,Cotta,Genießen Sie den Sommer auf Ihrer Terrasse!!!,"159,09 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83215629,"Cotta, Dresden",4,[Provisionsfrei*],False,370 m²,Haus,,228.999 €,,,Kauf,01157,Dresden,Cotta,Eigentum schaffen bevor die Zinsen wieder steigen!!!,"193,17 m²",4,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83215658,"Cotta, Dresden",4,[Provisionsfrei*],False,370 m²,Haus,,192.999 €,,,Kauf,01157,Dresden,Cotta,Genießen Sie den Feierabend auf Ihrer Terrasse ,"141,87 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
83215779,"Weixdorf, Dresden",4,[Provisionsfrei*],False,721 m²,Haus,,212.199 €,,,Kauf,01108,Dresden,Weixdorf,Exklusives Wohngefühl werden Sie hier finden !!!,"137,01 m²",3,False,7fc41408-fae1-3f21-999e-ff5d6178d876
