# Wohnung Kauf from immoscout24.de on 2016-09-28-09-30
ID,Adresse,Bilder,Features,Grundriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
88673242,"Johannstadt-Nord, Dresden",8,[Keller],False,,Wohnung,,269.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,Herrlicher Ausblick: 4-Zimmer-Dachgeschosswohnung in super Wohnlage von Dresden zu verkaufen ,108 m²,4,False,e8320106-1ff2-3a86-a513-bdb271838805
88711854,"Naußlitz, Dresden",9,"[Balkon/Terrasse, Einbauküche, Garten, Gäste-WC]",False,,Wohnung,,255.000 €,,,Kauf,01169,Dresden,Naußlitz,"ETW, ruhig, sonnig + Garage und 2 Balkonen !",147 m²,5,False,f4797125-d146-3cf9-a6d7-670aeb15a610
88713654,"Weißer-Hirsch-Straße 21a, Bühlau/Weißer Hirsch, Dresden",12,"[Balkon/Terrasse, Keller, Aufzug]",True,,Wohnung,,179.500 €,51.05542,13.83366,Kauf,01326,Dresden,Bühlau/Weißer Hirsch,"-Wohntraum- ruhige 2 Raum Wohnung mit Balkon, Loggia und TG Stellplatz in Dresden Weißer- Hirsch-Str","63,5 m²",2,False,373c2873-b551-3a58-a960-8d87ec88d353
88722849,"Pieschen-Süd, Dresden",17,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,266.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,*Paul & Partner*Paul & Partner* ALTBAUPERLE IN HERRSCHAFTLICHEM ANWESEN !,134 m²,6,False,a062fa4b-18ba-364f-9cef-d56d9d732a98
88727680,"Kleinzschachwitz, Dresden",16,"[Balkon/Terrasse, Garten, Gäste-WC]",True,,Wohnung,,480.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Charmante Villa mit großzügigem Parkgrundstück gesucht?,165 m²,5,False,3286fa08-ed8b-3053-a2ed-267d0dd09b98
88727729,"Blasewitz, Dresden",8,"[Balkon/Terrasse, Garten]",False,,Wohnung,,120.000 €,,,Kauf,01277,Dresden,Blasewitz,Sicher vermietete 2 Zi. Whg. mit Balkon nah der Elbe und unweit des Schillerplatzes,"63,5 m²",2,False,3286fa08-ed8b-3053-a2ed-267d0dd09b98
88735351,"Bühlau/Weißer Hirsch, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,160.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Schicke Dachgeschosswohnung mit Balkon,77 m²,3,False,8c266701-4797-3ed3-85af-6a4e7eb087e1
88791078,"Striesen-Süd, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten, Keller, Aufzug, Stufenlos]",True,,Wohnung,,196.600 €,,,Kauf,01309,Dresden,Striesen-Süd,RESERVIEREN SIE JETZT - NEUES PROJEKT IN STRIESEN AUS 1. HAND,"60,5 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88791261,"Äußere Neustadt (Antonstadt), Dresden",11,[],False,,Wohnung,,81.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Schicke Zweiraumwohnung mitten in der Dresdner Neustadt !,"51,61 m²",2,False,e39c7d24-aabe-3347-b590-f65bdc5fc194
88792041,"Glashütter Straße 45, Striesen-Süd, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse, Garten, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,291.900 €,51.04234,13.78872,Kauf,01309,Dresden,Striesen-Süd,"INFOTAGE ""QUARTIER STRIESEN PLUS"" - AM 23.07. / 24.07. VON 10.00 - 15.00 UHR","89,9 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88792741,"Striesen-Ost, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Gäste-WC, Aufzug, Stufenlos]",True,,Wohnung,,283.100 €,,,Kauf,01277,Dresden,Striesen-Ost,"SCHÖNE, BEHINDERTENGERECHTE 3-RAUM WOHNUNG","92,5 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88792743,"Striesen-Ost, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Aufzug, Stufenlos]",True,,Wohnung,,198.600 €,,,Kauf,01277,Dresden,Striesen-Ost,RESERVIEREN SIE JETZT - NEUES PROJEKT IN STRIESEN AUS 1. HAND,"64,9 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
88792748,"Striesen-Ost, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Keller, Aufzug, Stufenlos]",True,,Wohnung,,207.200 €,,,Kauf,01277,Dresden,Striesen-Ost,RESERVIEREN SIE JETZT - NEUES PROJEKT IN STRIESEN AUS 1. HAND,"67,7 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
