# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
81658478,"Clara-Zetkin-Straße 13, Löbtau-Süd, Dresden",12,[Einbauküche],True,,Wohnung,,85.000 €,51.03791,13.69851,Kauf,01159,Dresden,Löbtau-Süd,"+++Direkter Zugang von der Straße aus, Umbaumöglichkeiten, zentrale Lage+++","75,28 m²",3,False,35e41167-9dc7-31e0-b34a-f13633bac1f6
81658490,"Louise-Seidler-Straße 11, Leubnitz-Neuostra, Dresden",150,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,109.900 €,51.02125,13.75228,Kauf,01217,Dresden,Leubnitz-Neuostra,---Eigennutz möglich! Tolle 3-Zi-Whg. mit Balkon und TG in Parkanlage Eichenhain! ---,"65,22 m²",3,False,0595c115-ab9c-3d58-9512-dc3b837b52ad
81658506,"Louise-Seidler-Straße 29, Leubnitz-Neuostra, Dresden",60,[Balkon/Terrasse],False,,Wohnung,,52.500 €,51.02022,13.7515,Kauf,01217,Dresden,Leubnitz-Neuostra,--- Tolles 1-Zimmer-Appartment mit Dachterrasse im DG in gepflegter Parkanlage Eichenhain ---,"34,85 m²",1,False,0595c115-ab9c-3d58-9512-dc3b837b52ad
81658554,"Manitiusstraße 8, Friedrichstadt, Dresden",8,"[Balkon/Terrasse, Garten]",False,,Wohnung,,82.000 €,51.05699,13.71509,Kauf,01067,Dresden,Friedrichstadt,Mitten in Dresden - Helle und schöne Terrassenwhg. in zentraler Lage Stadtteil Friedrichstadt,"53,78 m²",2,False,0595c115-ab9c-3d58-9512-dc3b837b52ad
81668472,"Kleinpestitz/Mockritz, Dresden",12,[Balkon/Terrasse],True,,Wohnung,,115.000 €,,,Kauf,01217,Dresden,Kleinpestitz/Mockritz,Riesige Dachterasse mit Blick ins Grüne,"85,79 m²",2,False,a667976c-706c-344f-b662-5c976a8420e9
81697256,"Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,,139.000 €,,,Kauf,01307,Dresden,Johannstadt-Nord,die Altstadt vor der Haustür - 3-Zimmer-ETW in Johannstadt,87 m²,3,False,cda08f67-a92e-3dae-997a-9747dbfaac85
81702984,"Löbtau-Süd, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,529.158 €,,,Kauf,01159,Dresden,Löbtau-Süd,IHR PENTHOUSETRAUM ÜBER DEN DÄCHERN LÖBTAUS - SO LEBT MAN HEUTE !!!,"169,1 m²",5,False,54841e8c-f80d-3cf7-a1fe-49e723e19c2e
81707099,"Lockwitz, Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,,47.000 €,,,Kauf,01259,Dresden,Lockwitz,1-RAUM-WOHNUNG IN IDYLLISCHER LAGE,"36,75 m²",1,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81723571,"Loschwitz/Wachwitz, Dresden",8,"[Balkon/Terrasse, Einbauküche, Garten]",False,,Wohnung,,175.000 €,,,Kauf,01326,Dresden,Loschwitz/Wachwitz,Schicke DG-Eigentumswohnung am Dresdener Elbhang!,86 m²,"3,5",False,47338589-3574-37c0-b0c3-dc1274734ab8
81748665,"Feldkirchner Weg 5, Laubegast, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,150.000 €,51.02104,13.83247,Kauf,01279,Dresden,Laubegast,MSH | ruhige 3-Zimmer-Wohnung in Top-Lage,"64,96 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
81750045,"Leipziger Vorstadt, Dresden",9,[],True,,Wohnung,,57.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Gepflegte ruh. 1-RW im san. Gründerzeithaus in d. DD-Neustadt/Leipziger Vorstadt,"40,51 m²",1,False,e1b44548-d76b-39d6-a168-11eedfebe535
81750633,"Conradstr. 12, Leipziger Vorstadt, Dresden",6,[],True,,Wohnung,,55.000 €,51.07189,13.74305,Kauf,01097,Dresden,Leipziger Vorstadt,Blick ins Grüne aus sonn. gepflegter 1-R-Single-Wohng. DD-Neust./Leipz. Vorstadt,"40,04 m²",1,False,e1b44548-d76b-39d6-a168-11eedfebe535
81759703,"Gabelsbergerstraße 13, Johannstadt-Süd, Dresden",9,[],True,,Wohnung,,143.000 €,51.05005,13.77312,Kauf,01307,Dresden,Johannstadt-Süd,Dresden Johannstadt - Eigentumswohnung im Dachgeschoss!,"81,05 m²",3,False,cc55f64c-b55e-3259-afd7-b9a144d13882
81759739,"Scheunenhofstr. 2, Äußere Neustadt (Antonstadt), Dresden",16,[],True,,Wohnung,,198.000 €,51.06909,13.74737,Kauf,01097,Dresden,Äußere Neustadt (Antonstadt),Ihr Eigentum in Top Lage!!!,128 m²,4,False,ba7d89fb-fd44-3ca4-8d0b-e9df6eaff951
81770891,"Am Weißiger Bach 147A, Weißig, Dresden",14,[Balkon/Terrasse],True,,Wohnung,,46.000 €,51.06898,13.88356,Kauf,01328,Dresden,Weißig,"Frisch renovierter FerienTraum, SingleParadies oder VermieterHighlight!","32,83 m²",1,False,42b42b49-7159-3868-ac1c-ca0068d9582b
81778712,"Dölzschenerstr. 9 -, Löbtau-Süd, Dresden",6,[],False,,Wohnung,,60.000 €,51.03462,13.69612,Kauf,01159,Dresden,Löbtau-Süd,Rendite mit Reserve,"50,91 m²",2,False,871767ac-bcc4-317c-9636-1bbe8b461023
81781958,"Leipziger Vorstadt, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,120.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,INVESTITION FÜR IHRE ZUKUNFT: vermietete Wohnung mit Balkon im beliebten Hechtviertel!,"67,98 m²","2,5",False,3bf187aa-0ad7-3c02-a9b8-27e4e6e2b58c
81796451,"Löbtau-Süd, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,384.140 €,,,Kauf,01159,Dresden,Löbtau-Süd,POST32 - URBANES WOHNEN MIT STIL UND CHARME!,"133,89 m²",4,False,54841e8c-f80d-3cf7-a1fe-49e723e19c2e
81799211,"Weißig, Dresden",3,[Balkon/Terrasse],False,,Wohnung,,70.000 €,,,Kauf,01328,Dresden,Weißig,Schöne 2 ZKB Wohnung in Dresden-Weißig,51 m²,2,False,f5076cda-2a9b-3c23-851f-25bdb134e581
81799557,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,397.300 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"134,8 m²","4,5",False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799784,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,400.100 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"135,8 m²","4,5",False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799790,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,309.800 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"103,8 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799794,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,181.800 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"60,4 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799805,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,314.900 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"103,8 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799813,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,185.100 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"60,5 m²",2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799825,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,308.200 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"101,5 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81799842,"Striesen-Ost, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,313.200 €,,,Kauf,01277,Dresden,Striesen-Ost,www.gartenstadt-striesen.net - Eigentumswohnungen in Striesen,"101,5 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81802654,"Troppauer Straße 18, Laubegast, Dresden",7,[Balkon/Terrasse],False,,Wohnung,,76.000 €,51.02653,13.8326,Kauf,01279,Dresden,Laubegast,"Anleger aufgepasst! -Hübsche 2-Zi-Whg./Hochparterre m.Balkon,PKW-Außenstellplatz-","54,01 m²",2,False,0595c115-ab9c-3d58-9512-dc3b837b52ad
81802803,"Löscherstraße 35, Striesen-West, Dresden",8,[Balkon/Terrasse],False,,Wohnung,,68.000 €,51.04804,13.78064,Kauf,01309,Dresden,Striesen-West,"---Vermietete 2-Zi-Whg. mit Balkon, Lift in Toplage Striesen---","42,2 m²",2,False,0595c115-ab9c-3d58-9512-dc3b837b52ad
81817296,"Franz-Liszt-Str. 15, Strehlen, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,725.000 €,51.03072,13.75656,Kauf,01219,Dresden,Strehlen,Exklusive Dachgeschosswohnung in Dresden - Villengegend Erdwärmeheizung Aufzug uvm.,184 m²,5,False,06ac2a31-1a33-3965-a370-d3f590c8f137
81870159,"Lommatzscher Straße 15, Mickten, Dresden",2,"[Provisionsfrei*, Garten]",False,,Wohnung,,75.000 €,51.08132,13.71022,Kauf,01139,Dresden,Mickten,Kapitalanlage oder Eigennutz... Bezahlbare und stets gut vermietbare Wohnung,"43,52 m²",2,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
81883324,"Löbtau-Süd, Dresden",3,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,297.200 €,,,Kauf,01159,Dresden,Löbtau-Süd,IHR NEUES ZUHAUSE MIT STIL UND CHARME! Erdgeschosswohnung mit großzügigem Gartenanteil!,"111,34 m²",3,False,54841e8c-f80d-3cf7-a1fe-49e723e19c2e
81895143,"Striesen-Süd, Dresden",10,[Garten],True,,Wohnung,,92.000 €,,,Kauf,01309,Dresden,Striesen-Süd,Attraktive Eigentumswohnung in einer der Bestlagen von Striesen!,"57,55 m²",3,False,86fb119d-ed27-3707-894a-9ef58272a071
81918636,"Blasewitz, Dresden",13,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,458.000 €,,,Kauf,01277,Dresden,Blasewitz,Ihr Wohntraum in Blasewitz,"136,47 m²","5,5",False,90ae52d6-fccc-3700-8978-ba9d9f6c3753
81923014,"Radeberger Vorstadt, Dresden",12,"[Provisionsfrei*, Garten]",False,,Wohnung,,68.500 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Schöne 2-Raum Wohnung im Regierungsviertel,"43,29 m²",2,False,b1db87f0-20b5-34cb-a8a1-bf43a49a996e
81923339,"Radeberger Vorstadt, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,53.900 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Schöne 1 Raumwohnung im Regierungsviertel,"34,09 m²",1,False,b1db87f0-20b5-34cb-a8a1-bf43a49a996e
81924537,"Pieschen-Süd, Dresden",11,"[Einbauküche, Garten]",True,,Wohnung,,82.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,Sichere Kapitalanlage in Pieschen!,"72,85 m²",3,False,a667976c-706c-344f-b662-5c976a8420e9
81924645,"Naußlitz, Dresden",7,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,,130.000 €,,,Kauf,01159,Dresden,Naußlitz,Dachgeschoss-Eigentumswohnung in Dresden!,"70,31 m²",3,False,53c97ea7-8673-3f81-b195-f9a7f2e7d889
81927491,"Leubnitz-Neuostra, Dresden",4,[Balkon/Terrasse],False,,Wohnung,,73.000 €,,,Kauf,01219,Dresden,Leubnitz-Neuostra,"Attraktive 2 - Zimmer - Eigentumswohnung mit 2 Balkonen + TG Stellplatz! 7,0 % Kaltmietrendite!","55,39 m²",2,False,32128765-f12a-3de4-9513-308cc95287f4
81954999,"Gompitz/Altfranken, Dresden",13,[Garten],True,,Wohnung,,50.000 €,,,Kauf,01156,Dresden,Gompitz/Altfranken,Junggesellenparadies!!,34 m²,1,False,ba7d89fb-fd44-3ca4-8d0b-e9df6eaff951
81958915,"Seidnitz/Dobritz, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,,84.000 €,,,Kauf,01237,Dresden,Seidnitz/Dobritz,RUHIG UND GRÜN MIT SONNENTERRASSE UND PRIVATGARTEN!,59 m²,2,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
81959061,"Äußere Neustadt (Antonstadt), Dresden",4,[],False,,Wohnung,,90.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),RE/MAX - Ihre Eigentumswohnung im Dredner Szenestadtteil Neustadt - Sehr beliebte Wohnlage!,49 m²,2,False,ebdfb387-5f60-3635-8898-075d51de41b8
81963659,"Plauen, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,,89.450 €,,,Kauf,01187,Dresden,Plauen,Hochwertige 2- Raum- EG- Wohnung mit Balkon + kleinem Garten,63 m²,2,False,f5eeea32-ab51-3e04-927d-844ce14e5b7d
81970118,"Löbtau-Süd, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,529.158 €,,,Kauf,01159,Dresden,Löbtau-Süd,Penthousetraum über den Dächern von Löbtau,"169,1 m²",5,False,d1e115cd-3dba-326f-8ab6-e94d62f63091
81970146,"Plauen, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,280.000 €,,,Kauf,01187,Dresden,Plauen,Eigentumswohnung im Gartengeschoß Dresden Plauen,117 m²,3,True,7bfac41c-bb49-3aac-8b8c-8f8290e7284e
81970391,"Löbtau-Süd, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,297.302 €,,,Kauf,01159,Dresden,Löbtau-Süd,Ihr neues Zuhause mit Stil und Charme - POST32! Erdgeschosswohnung mit großem Gartenanteil,"111,34 m²",3,False,d1e115cd-3dba-326f-8ab6-e94d62f63091
81970495,"Löbtau-Süd, Dresden",5,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,"384.146,50 €",,,Kauf,01159,Dresden,Löbtau-Süd,Post32 - Urbanes Wohnen mit Stil und Charme!,"133,89 m²",4,False,d1e115cd-3dba-326f-8ab6-e94d62f63091
81986636,"Pieschen-Süd, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,94.000 €,,,Kauf,01127,Dresden,Pieschen-Süd,GEMÜTLICHE DACHGESCHOSSWOHNUNG IN ELBNÄHE,"71,24 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
81988270,"Reick, Dresden",13,"[Balkon/Terrasse, Garten]",False,,Wohnung,,137.000 €,,,Kauf,01237,Dresden,Reick,3-Zimmer-Wohnung zur Eigennutzung oder als Kapitalanlage,76 m²,3,False,25203ced-5618-38fe-9dad-d1bec21be48b
81991186,"Kaditz, Dresden",6,[Einbauküche],False,,Wohnung,,80.000 €,,,Kauf,01139,Dresden,Kaditz,"RE/MAX - Ihre Eigentumswohnung in Dresden - gut vermietet, ca. 6% Rendite!",62 m²,3,False,d680f4f5-d367-3e63-a172-22a9d74a56ae
81991542,"Weißig, Dresden",15,"[Balkon/Terrasse, Garten]",True,,Wohnung,,60.000 €,,,Kauf,01328,Dresden,Weißig,"vermietete 2-Zimmerwohnung mit Balkon, innenliegendes Bad mit Badewanne, Abstellkammer und TG-SP",47 m²,2,False,0fa163b0-ceb1-36ae-862d-94e8193c0b3d
81991934,"Blasewitz, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,334.400 €,,,Kauf,01277,Dresden,Blasewitz,www.r-o.de +++ 5-Zimmerwohnung mit Garten und Tiefgarage im Neubau,129 m²,5,False,3f14d953-bd5c-39dc-b3b6-a782e6ac18d5
81993107,"Leipziger Vorstadt, Dresden",7,"[Balkon/Terrasse, Garten]",False,,Wohnung,,250.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,DRESDEN - NEUSTADT: ALTERNATIVES WOHNEN IN GEHOBENEM AMBIENTE - 3 ZKB - MIT BALKON,85 m²,3,False,5817e3fe-9bca-3d05-9875-aae702a637c7
81997097,"Laubegast, Dresden",9,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,81.000 €,,,Kauf,01279,Dresden,Laubegast,Barrierefrei und voll möbliert: Terrassenwohnung im Volkshaus Laubegast!,54 m²,"1,5",False,4b070c31-b565-3f74-8b4b-b421a51dbd0f
81997114,"Dorfstr. 5a, Niedersedlitz, Dresden",11,[],True,,Wohnung,,129.000 €,50.99789,13.82118,Kauf,01257,Dresden,Niedersedlitz,Maisonettewohnung in kleiner Wohnanlage,"93,96 m²",3,False,9d2dad87-4bef-371f-af55-a1cd7d1232fe
82015556,"Clara-Viebig-Str. 5, Löbtau-Süd, Dresden",15,"[Provisionsfrei*, Einbauküche]",True,,Wohnung,,125.000 €,51.03821,13.70395,Kauf,01309,Dresden,Löbtau-Süd,"Attraktive, sanierte, helle Altbauwohng. mit neuwert. Einbauküche! In Eigennutzg. od als Wertanlage!",63 m²,2,True,256f2bcb-22ed-331d-bf87-2a77d801db7f
82045997,"Rudolfstr. 1, Leipziger Vorstadt, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,76.000 €,51.06855,13.74025,Kauf,01097,Dresden,Leipziger Vorstadt,Hübsche 2 Raumwohnung mit praktischem Schnitt,"56,22 m²",2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82045999,"Rudolfstr. 1, Leipziger Vorstadt, Dresden",8,[],True,,Wohnung,,93.500 €,51.06855,13.74025,Kauf,01097,Dresden,Leipziger Vorstadt,GROßZÜGIGE 2 Raumwohnung  in bevorzugter Wohnlage,"67,61 m²",2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046007,"Hubertusstr. 52, Pieschen-Nord/Trachenberge, Dresden",6,[Garten],True,,Wohnung,,45.000 €,51.09255,13.72561,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,"---HÜBSCHE ---2 Raumwohnung m. Tageslichtbad, Parkett, in ruhiger Lage",39 m²,2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046009,"Barbarastr. 45, Pieschen-Nord/Trachenberge, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,109.000 €,51.08451,13.72575,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,"----Hübsche 3-Raumwohnung, EG, Balkon, Laminat",81 m²,3,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046012,"Hubertussstr. 52, Pieschen-Nord/Trachenberge, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,78.800 €,51.09255,13.72561,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,"--Schöne EG-Wohnung m. Balkon,Parkett, Außenrollos---","56,6 m²",2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046017,"Barbarastr. 43, Pieschen-Nord/Trachenberge, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,85.000 €,51.08452,13.72603,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,SCHÖNE 2 Raumwohnung in ruhiger Lage zur -KAPITALANLAGE- im gepflegten Mehrfamilienhaus,"57,2 m²",2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
82046021,"Seumestr. 41, Pieschen-Nord/Trachenberge, Dresden",6,"[Balkon/Terrasse, Garten]",True,,Wohnung,,80.000 €,51.08815,13.72629,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,RUHIG GELEGENE 2 Raumwohnung zur Eigennutzung od. Kapitalanlage mit Balkon und Stellplatz,55 m²,2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046023,"Weinbergstr. 16b, Cossebaude/Mobschatz/Oberwartha, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,,80.000 €,51.08469,13.62362,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,"HELLE 2 Raumwohnung mit Balkon, Tageslichtbad mit Wanne, Laminatboden - TG-Stellplatz",61 m²,2,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046027,"Hubertussstr. 58, Pieschen-Nord/Trachenberge, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,,110.000 €,51.09295,13.72667,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,---SCHÖNE 3 Raumwohnung mit Balkon in schönem Klinkerhaus zur Eigennutzung oder Kapitalanlage---,"77,5 m²",3,False,98abca9c-7cff-3fb9-be4b-87cbfaba4cf7
82046610,"Weißig, Dresden",2,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,48.000 €,,,Kauf,01328,Dresden,Weißig,Schöne 2-Zimmer-Eigentumswohnung mit Balkon in ruhiger und grüner Stadtrandlage.,"44,69 m²",2,False,NaN
82047155,"Schandauer Straße 23e, Striesen-Süd, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,175.200 €,51.0435,13.7883,Kauf,01309,Dresden,Striesen-Süd,Wohnen in Striesen! 3-Zimmer-Wohnung mit 2 Terrassen!,"97,85 m²",3,False,43a11102-271a-37ac-9074-091db9268fc6
82048016,"Mickten, Dresden",7,[Einbauküche],True,,Wohnung,,137.000 €,,,Kauf,01139,Dresden,Mickten,RE/MAX - Ihre Eigentumswohnung mit Elbblick - sehr beliebte Wohnlage und Terrasse mit Gartenanteil,"85,08 m²",3,False,d680f4f5-d367-3e63-a172-22a9d74a56ae
82050448,"Borsbergstr. 12, Striesen-Süd, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,168.000 €,51.0454,13.77461,Kauf,01309,Dresden,Striesen-Süd,ZWANGSVERSTEIGERUNG - 3-Zimmer-Wohnung mit Balkon im Jugendstilhaus,"90,59 m²",3,False,6728348a-c211-376a-982f-eca46c314d96
82051678,"Äußere Neustadt (Antonstadt), Dresden",3,[Balkon/Terrasse],True,,Wohnung,,98.000 €,,,Kauf,01099,Dresden,Äußere Neustadt (Antonstadt),Vermietete 2-Zimmer-Wohnung in beliebter Lage von Dresden-Neustadt,"61,5 m²",2,False,9499df5c-c0bb-331f-a1d0-3951d7f16387
82056088,"Sternstr. 28, Mickten, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,104.300 €,51.0789,13.70656,Kauf,01139,Dresden,Mickten,Provisionsfrei: gemütliche 2-Zi.-Wohnung mit Loggia und Balkon in gefragter Lage von Dresden-Mickten,"61,38 m²",2,False,401dee00-51d9-32e8-a21d-6e2936e1a6bc
82056097,"Sternstr. 28, Mickten, Dresden",1,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,61.200 €,51.0789,13.70656,Kauf,01139,Dresden,Mickten,Provisionsfrei: Kompakte 1-Zi.-Dachgeschoss-Wohnung in gefragter Lage von Dresden-Mickten,36 m²,1,False,401dee00-51d9-32e8-a21d-6e2936e1a6bc
82056104,"Sternstr. 28, Mickten, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,115.600 €,51.0789,13.70656,Kauf,01139,Dresden,Mickten,"Provisionsfrei: Sonnige 2,5-Zi.-Erdgeschoss-Wohnung mit Garten in netter Lage von Dresden-Mickten","54,38 m²","2,5",False,401dee00-51d9-32e8-a21d-6e2936e1a6bc
82077856,"Striesen-Ost, Dresden",18,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,168.900 €,,,Kauf,01277,Dresden,Striesen-Ost,"3-Zimmer-ETW mit Balkon in attraktiver, grüner Lage",91 m²,3,False,ebf68b54-e5c7-3f36-888f-2a15116d2be8
82085407,"Tolkewitz/Seidnitz-Nord, Dresden",9,"[Einbauküche, Garten]",False,,Wohnung,,95.000 €,,,Kauf,01279,Dresden,Tolkewitz/Seidnitz-Nord,Schöne und sehr gepflegte Dachgeschoss Wohnung,"49,87 m²","2,5",False,406a0829-a34b-3906-8e75-eb42b67fc572
82088311,"Coschütz/Gittersee, Dresden",20,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,100.000 €,,,Kauf,01189,Dresden,Coschütz/Gittersee,"von PRIVAT, UNI-Nähe: helle, ruhige 2-ZI-Whg., Parkett - ca. 6 % Rendite",67 m²,2,True,5ab235c9-be08-3e91-a421-667802bca174
82089456,"Torgauer Straße 52, Pieschen-Süd, Dresden",12,[],True,,Wohnung,,96.000 €,51.0794,13.72469,Kauf,01127,Dresden,Pieschen-Süd,Solides Investment in top sanierte Eigentumswohnung,"76,5 m²",3,False,6ee69520-bafa-3e03-b505-cce920b129e2
82094102,"Weixdorf, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,159.500 €,,,Kauf,01108,Dresden,Weixdorf,Begehrte ideal geschnittene Maisonettewohnung in Dresden-Weixdorf,"80,5 m²",4,False,8df2c949-da67-395e-9342-63ef25999e76
82112248,"Lockwitz, Dresden",8,"[Balkon/Terrasse, Garten]",False,,Wohnung,,115.500 €,,,Kauf,01259,Dresden,Lockwitz,Modernes und preisgünstiges Wohnen wie im Reihenhaus im Dresdner Osten,66 m²,"2,5",False,48031d0a-9f17-3bcd-9d8b-5aff12caa841
82112394,"Lockwitz, Dresden",10,"[Balkon/Terrasse, Garten]",False,,Wohnung,,108.500 €,,,Kauf,01259,Dresden,Lockwitz,Modernes und preisgünstiges Wohnen wie im Reihenhaus im Dresdner Osten,62 m²,"2,5",False,48031d0a-9f17-3bcd-9d8b-5aff12caa841
82122776,"Radeberger Vorstadt, Dresden",6,[Balkon/Terrasse],False,,Wohnung,,210.000 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,sehr schöne Wohnung in exklusiver Lage mit grossem Park,"78,33 m²",3,False,406a0829-a34b-3906-8e75-eb42b67fc572
82123518,"Strehlen, Dresden",5,[],False,,Wohnung,,525.000 €,,,Kauf,01219,Dresden,Strehlen,Außergewöhnlich gut Wohnen? Dann Herzlich Willkommen!,266 m²,5,False,278b7036-1882-3298-84ad-60cab9fdc8ef
82153860,"Kleinzschachwitz, Dresden",8,[Provisionsfrei*],True,,Wohnung,,149.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,"3 Zimmerwohnung 76,7 1. Etage Villa Südwestseite Balkon","76,7 m²",3,True,f2f9465b-fb99-352e-8899-270080091d27
82170725,"Plauen, Dresden",6,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,324.600 €,,,Kauf,01187,Dresden,Plauen,HELLE 4-ZIMMER WOHNUNG IM ERSTBEZUG,"114,7 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
