# Wohnung Kauf from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
79114929,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,335.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,93 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114935,"Eibenstocker Straße 109, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,245.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","107,53 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114940,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,329.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,74 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114951,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,319.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","123,38 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114988,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,322.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","130,66 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79114996,"Hepkestraße 119, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03599,13.7958,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR",117 m²,3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115002,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,87 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115008,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,225.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","86,98 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115031,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","141,43 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115050,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,325.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","122,11 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115075,"Eibenstocker Straße 107a, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,319.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","121,87 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115097,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","159,53 m²",5,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115137,"Eibenstocker Straße 107, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,259.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","107,54 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115147,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,360.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,35 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115196,"Eibenstocker Straße 101, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,355.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","142,35 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79115236,"Hepkestraße 117, Tolkewitz/Seidnitz-Nord, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,298.000 €,51.03418,13.80299,Kauf,01277,Dresden,Tolkewitz/Seidnitz-Nord,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","136,74 m²",3,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79143965,"Kesselsdorfer Str. 107, Naußlitz, Dresden",16,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,275.400 €,51.0416,13.67666,Kauf,01169,Dresden,Naußlitz,Neu! 1.OG rechts 4- Raum Wohnung-  Sehen Sie  Ihre neuen Wohnräume,108 m²,4,False,09525958-3d82-3578-941a-7a226af7f438
79152135,"Boxdorfer Str. 24 B, Trachau, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse, Einbauküche]",True,,Wohnung,,59.000 €,51.08754,13.71808,Kauf,01129,Dresden,Trachau,Provisionsfrei! Hochwertig und möbliert Apartment mit sehr guter Vermietbarkeit  - Rendite fast 7 %,40 m²,1,False,34fabb23-dd53-3384-82d9-e05b3453af74
79159317,"Eibenstocker Straße 111, Gruna, Dresden",11,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,309.000 €,51.03541,13.79975,Kauf,01277,Dresden,Gruna,"INFOTAG AM SAMSTAG, DEM 08.08. UND 15.08. VON 10-12 UHR","123,82 m²",4,False,cfcb7005-6734-3634-8d64-aafb6a7d08b4
79170040,"Striesen-Süd, Dresden",1,[Garten],False,,Wohnung,,440.000 €,,,Kauf,01309,Dresden,Striesen-Süd,sichere Investition mit attraktiver Rendite - langfristig vermiete Büroeinheit in Dresden,442 m²,16,False,cda08f67-a92e-3dae-997a-9747dbfaac85
79214026,"Plauen, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,85.000 €,,,Kauf,01187,Dresden,Plauen,Kleine 3-R-ETW mit Balkon in Dresden-Süd …,68 m²,3,False,e8bbe727-aaad-378b-84cc-e6df327be1e9
79223324,"Striesen-Ost, Dresden",5,[],False,,Wohnung,,98.500 €,,,Kauf,01277,Dresden,Striesen-Ost,KAPITALANLAGE IN STRIESEN: vermietete 2-Zimmer-Wohnung in schöner Stadtvilla,"57,5 m²",2,False,5e162914-8949-3dd3-9878-32729b9ac039
79256962,"Bühlau/Weißer Hirsch, Dresden",2,"[Balkon/Terrasse, Garten]",True,,Wohnung,,130.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Eigentumswohnung in Bühlauer Toplage,59 m²,3,False,74b8c399-fd22-39af-8429-a206181883c4
79256963,"Bühlau/Weißer Hirsch, Dresden",3,"[Balkon/Terrasse, Garten]",True,,Wohnung,,160.000 €,,,Kauf,01324,Dresden,Bühlau/Weißer Hirsch,Eigentumswohnung in Bühlauer Toplage,73 m²,3,False,74b8c399-fd22-39af-8429-a206181883c4
79268646,"Niedersedlitz, Dresden",5,[],False,,Wohnung,,180.000 €,,,Kauf,01257,Dresden,Niedersedlitz,Penthouse  + Tiefgaragenstellplatz in ruhiger Lage,"80,2 m²",3,False,0f39a288-6b69-3be3-bad2-ef7f7646efa7
79328875,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,472.900 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""CALLUNA""","133,5 m²",5,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79331535,"Cotta, Dresden",6,"[Einbauküche, Garten]",True,,Wohnung,,88.000 €,,,Kauf,01157,Dresden,Cotta,GEMÜTLICH UND KOMFORTABEL IM MANSARDGESCHOSS!,64 m²,3,False,0a10a4b5-cc5e-33de-a291-0ae091fcbed6
79332575,"Leipziger Vorstadt, Dresden",17,"[Einbauküche, Garten]",True,,Wohnung,,90.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,Hochwertige 2-DG-ETW mit EBK im Hechtviertel d. DD-Neustadt,"41,32 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
79355878,"Striesen-Ost, Dresden",16,[Balkon/Terrasse],True,,Wohnung,,350.000 €,,,Kauf,01309,Dresden,Striesen-Ost,Großzügig wohnen auf 140 m² - Maisonette-Wohnung in Dresden-Striesen,138 m²,5,False,2f8e929a-8074-34a2-84e8-e29f353b9a71
79357358,"Blasewitz, Dresden",7,"[Balkon/Terrasse, Garten]",False,,Wohnung,,399.000 €,,,Kauf,01309,Dresden,Blasewitz,Wohnen am Friedensplatz - Mendelssohnallee,"137,54 m²","3,5",False,206ec7f7-76ab-3396-a650-a52d9520b067
79358446,"Radeberger Vorstadt, Dresden",11,[Balkon/Terrasse],True,,Wohnung,,59.500 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Gemütliche Balkonwohnung im Preußischen Viertel,"43,67 m²",1,False,4b070c31-b565-3f74-8b4b-b421a51dbd0f
79386984,"Cotta, Dresden",12,"[Provisionsfrei*, Balkon/Terrasse, Garten]",False,,Wohnung,,318.195 €,,,Kauf,01157,Dresden,Cotta,Einzug 2015 - 4-Zimmer-Wohnung mit 50 m² Terrasse und Gartenzugang,"141,42 m²",4,False,b863ce4e-afcb-30c1-86b5-de109aeadeb2
79481852,"Wächterstraße 52, Kaditz, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,257.600 €,51.08629,13.6993,Kauf,01139,Dresden,Kaditz,Exklusive 3-Raum - KFW40 Passivhaus - Eigentumswohnung mit Balkon in Dresden,112 m²,3,False,f6c18d0b-327c-3aa9-8ebe-9706625690fd
79482579,"Kaditz, Dresden",4,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,282.900 €,,,Kauf,01139,Dresden,Kaditz,Exklusive 4-Raum - KFW40 Passivhaus - Eigentumswohnung mit 2 Balkonen in Dresden,123 m²,4,False,f6c18d0b-327c-3aa9-8ebe-9706625690fd
79535590,"Wilder-Mann-Str. 47, Trachau, Dresden",11,[],True,,Wohnung,,39.000 €,51.09491,13.71764,Kauf,01129,Dresden,Trachau,Praktische Studentenwohnung oder kleines Büro am Wilden Mann in Dresden,"39,6 m²",1,False,99253c7a-9180-3993-8040-cb39e1ab7ee8
79554137,"Leubnitz-Neuostra, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,82.845 €,,,Kauf,01217,Dresden,Leubnitz-Neuostra,Niedrige Zinsen - nutzen Sie Ihre Chance auf Eigentum!,"47,34 m²",2,False,06ca4433-b565-3d14-8b8d-c58ae49266da
79554381,"Leubnitz-Neuostra, Dresden",6,[Balkon/Terrasse],True,,Wohnung,,98.700 €,,,Kauf,01217,Dresden,Leubnitz-Neuostra,"Zugreifen! - Lage, Preis, Grundriss - hier stimmt alles!","56,41 m²",3,False,06ca4433-b565-3d14-8b8d-c58ae49266da
79555613,"Kleinpestitz/Mockritz, Dresden",13,[Balkon/Terrasse],False,,Wohnung,,86.000 €,,,Kauf,01189,Dresden,Kleinpestitz/Mockritz,Südhöhe-mit Blick über Dresden als Kapitalanlage,65 m²,3,False,0ec7875c-c4e4-3a83-836c-fe41b5e5d52e
79629363,"Hosterwitz/Pillnitz, Dresden",3,"[Einbauküche, Garten]",True,,Wohnung,,47.000 €,,,Kauf,01326,Dresden,Hosterwitz/Pillnitz,"1,5-Zimmerwohnung mit Gartennutzung!",36 m²,"1,5",False,469a121c-b8ec-32d6-bb8a-0d5edba3de52
79632538,"Leipziger Vorstadt, Dresden",29,[Garten],True,,Wohnung,,85.000 €,,,Kauf,01097,Dresden,Leipziger Vorstadt,"vermietete 2-Zi.-EG-Whg. mit Bad mit Badewanne+Fenster, separater Küche, Stellplatz in 01097 Dresden","55,88 m²",2,False,0fa163b0-ceb1-36ae-862d-94e8193c0b3d
79752507,"Großzschachwitz, Dresden",12,[],True,,Wohnung,,80.940 €,,,Kauf,01259,Dresden,Großzschachwitz,2-Raum-Eigentumswohnung in beliebter Wohnlage von Dresden,"52,79 m²",2,False,d3400867-82dd-3fc0-87e2-19a35d862891
79754318,"Striesen-Ost, Dresden",12,[Balkon/Terrasse],True,,Wohnung,,115.000 €,,,Kauf,01277,Dresden,Striesen-Ost,Lichtdurchflutete 2-Zimmer-Altbau-Wohnung mit Balkon zum Garten,55 m²,2,False,12c4612c-edc1-3f89-89c3-3d530b88170f
79757083,"Räcknitz/Zschertnitz, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,49.500 €,,,Kauf,01217,Dresden,Räcknitz/Zschertnitz,"KLEINE GELDANLAGE: 1 Zimmer, vermietet ( JNM ca. EUR 3.240,00 )",42 m²,1,False,87622b0c-510f-3ce4-a6a2-9dbcf03668c3
79771575,"Striesen-Süd, Dresden",8,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,209.500 €,,,Kauf,01277,Dresden,Striesen-Süd,gemütliche 3 Raum-Wohnung in Striesen,88 m²,3,False,9032e2b3-1ea2-3ea7-8c35-ca48ca81648d
79772740,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,350.200 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""VERONICA""","105,4 m²",4,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79772748,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",17,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,271.200 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""VERONICA""","76,6 m²",2,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79772819,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",15,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,278.300 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""VIOLA""","87,2 m²",3,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79772889,"Radeberger Vorstadt, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,319.900 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""ROSA""","104,3 m²",4,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79772967,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,342.200 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""ROSA""","104,3 m²",4,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
79896012,"Gruna, Dresden",7,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,,570.000 €,,,Kauf,01309,Dresden,Gruna,Penthouse mit großer Südterrasse und exklusiver Ausstattung,162 m²,4,False,c3f72355-e7d6-33ac-823e-af09ab47cbc5
79938172,"Innere Neustadt, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse]",False,,Wohnung,,559.000 €,,,Kauf,01099,Dresden,Innere Neustadt,schöne Penthousewohnung über 2 Etagen Dresden Neustadt,161 m²,5,False,2faf288c-0c6b-3da4-9211-a614a2bb6fad
79960426,"Liebstädter Straße 21, Gruna, Dresden",5,[Provisionsfrei*],True,,Wohnung,,49.500 €,51.02999,13.78747,Kauf,01277,Dresden,Gruna,"Kapitalanlage mit 6,55% Rendite, provisionsfrei direkt vom Eigentümer","43,4 m²",2,False,008daa79-7afb-3051-9d55-d0ee34f8cffa
79961592,"Radeberger Vorstadt, Dresden",5,[Balkon/Terrasse],True,,Wohnung,,307.638 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,"Bestlage Preußisches Viertel: Lichdurchflutete Eigentumswohnung, Sanierung 2015","113,94 m²",3,False,9a43dc2e-2349-3322-955d-c9242487a0c9
79962538,"Radeberger Vorstadt, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,274.806 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,"Bestlage Preußisches Viertel: Lichdurchflutete Eigentumswohnung, Sanierung 2015","101,78 m²",3,False,9a43dc2e-2349-3322-955d-c9242487a0c9
79963821,"Löbtau-Nord, Dresden",1,[Balkon/Terrasse],False,,Wohnung,,159.000 €,,,Kauf,01159,Dresden,Löbtau-Nord,schicke 3-Raum-Balkonwohnung in Dresden Löbtau mit Tiefgarage,80 m²,3,False,5042d3ef-d081-3730-9ee2-76093789c3a6
79963926,"Radeberger Vorstadt, Dresden",7,[Einbauküche],True,,Wohnung,,74.900 €,,,Kauf,01099,Dresden,Radeberger Vorstadt,Die clevere Anlage! Solide DG-ETW in ruhiger Neustadtlage!,"46,19 m²",2,False,8548e9fc-03ed-33c0-9d97-59205374b3f7
79982959,"Altenberger Str. 47, Striesen-Ost, Dresden",2,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,85.000 €,51.03667,13.80719,Kauf,01277,Dresden,Striesen-Ost,ZWANGSVERSTEIGERUNG - Sofort bezugsfertig! 2-Zimmer-Wohnung in Striesen,61 m²,2,False,6728348a-c211-376a-982f-eca46c314d96
80026332,"Stollestraße 41, Löbtau-Nord, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,84.000 €,51.04424,13.69128,Kauf,01159,Dresden,Löbtau-Nord,ruhig und dennoch zentral - 2-Zimmer mit Balkon,"57,4 m²",2,False,fb898c63-b19b-37c2-9a61-fc196502b139
80026801,"Eisenacher Straße 3, Striesen-Ost, Dresden",9,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,,56.000 €,51.04897,13.79513,Kauf,01277,Dresden,Striesen-Ost,Appartement in schönem sanierten Altbau in sehr guter Lage in Dresden-Striesen!,"38,5 m²",1,False,af0ac443-0180-38bf-b451-b2b235ebacfa
80175433,"Pieschen-Süd, Dresden",9,[Balkon/Terrasse],False,,Wohnung,,134.750 €,,,Kauf,01127,Dresden,Pieschen-Süd,Helle Familienwohnung mit Balkon für Selbstnutzer,"92,93 m²",4,False,31106de8-1553-3c0b-833d-a63442cd7bfc
80212280,"Blasewitz, Dresden",4,[Balkon/Terrasse],True,,Wohnung,,165.000 €,,,Kauf,01277,Dresden,Blasewitz,KAUFEN statt MIETEN! Dresden/ Blasewitz: Gemütliche 3-Zimmer-ETW ( Maisonette-Wohnung mit Balkon ).,"86,62 m²",3,False,87622b0c-510f-3ce4-a6a2-9dbcf03668c3
80212433,"Südvorstadt-Ost, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,339.600 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,VIEL PLATZ FÜR DIE FAMILIE,"123,5 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80212440,"Südvorstadt-Ost, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,324.600 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,RUHIGE UND KINDERFREUNDLICHE 4-RAUM WOHNUNG,"114,7 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80212454,"Südvorstadt-Ost, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,322.300 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,RUHIGES WOHNEN IM ZENTRUM,"114,7 m²",4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80212465,"Südvorstadt-Ost, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,681.700 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,PENTHOUSE IM ERSTBEZUG,"223,5 m²",5,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80212472,"Südvorstadt-Ost, Dresden",7,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,399.100 €,,,Kauf,01069,Dresden,Südvorstadt-Ost,GENIEßEN SIE DEN BLICK AUS DEM DACHGESCHOSS,"126,5 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80236004,"Pieschen-Nord/Trachenberge, Dresden",10,[Balkon/Terrasse],True,,Wohnung,,335.000 €,,,Kauf,01129,Dresden,Pieschen-Nord/Trachenberge,RE/MAX - Ihre 4 Zimmer Terrassenwohnung mit traumhaftem Blick über Dresden - Baujahr 2014,"115,77 m²",4,False,ebdfb387-5f60-3635-8898-075d51de41b8
80242120,"Kleinpestitz/Mockritz, Dresden",7,[Balkon/Terrasse],True,,Wohnung,,114.000 €,,,Kauf,01217,Dresden,Kleinpestitz/Mockritz,SCHICKE DACHGESCHOSS-MAISONETTE FÜR EIGENNUTZER,"72,48 m²",3,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80242571,"Gruna, Dresden",5,[Balkon/Terrasse],False,,Wohnung,,108.000 €,,,Kauf,01277,Dresden,Gruna,Helle 2-Zimmer Wohnung mit 2 Balkonen !,60 m²,2,False,5042d3ef-d081-3730-9ee2-76093789c3a6
80245890,"Laubegast, Dresden",6,[Einbauküche],False,,Wohnung,,59.000 €,,,Kauf,01279,Dresden,Laubegast,RE/MAX - Gut vermietete Kapitalanlage im schönen Dresden Laubegast - 7% Rendite,"45,85 m²",2,False,ebdfb387-5f60-3635-8898-075d51de41b8
80246983,"Kleinzschachwitz, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,,259.000 €,,,Kauf,01259,Dresden,Kleinzschachwitz,Die Gelegenheit für Eigennutzer! 4 Zimmer auf 110m² Wohlfühlfläche im Dresdner-Osten,110 m²,4,False,cda08f67-a92e-3dae-997a-9747dbfaac85
80261656,"Löbtau-Süd, Dresden",8,[Einbauküche],True,,Wohnung,,90.000 €,,,Kauf,01159,Dresden,Löbtau-Süd,"Gemütliche freie 2,5-R-DG-Mais.-Wohng. mit EBK u. Wanne in DD-Löbtau","60,66 m²",2,False,e1b44548-d76b-39d6-a168-11eedfebe535
80282839,"Heideparkstraße 8, Radeberger Vorstadt, Dresden",14,"[Provisionsfrei*, Balkon/Terrasse, Garten]",True,,Wohnung,,303.500 €,51.06968,13.78585,Kauf,01099,Dresden,Radeberger Vorstadt,"Ein Wohngebiet im Dreiklang: Geschichte, Natur & Kultur - Haus ""CAMPANULA""","87,2 m²",3,False,086b1bb2-9395-3a14-afd7-b2dfd77d0b65
80283153,"Am Tummelsgrund 51, Cossebaude/Mobschatz/Oberwartha, Dresden",22,[Balkon/Terrasse],True,,Wohnung,,142.000 €,51.07829,13.64129,Kauf,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,Dachgeschoss Wohnung in einem gefragten Wohngebiet!,90 m²,3,False,ca2d3ee3-db15-3e3d-b2b5-312614b6bb34
80286593,"Laubegast, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,379.900 €,,,Kauf,01279,Dresden,Laubegast,MIT EIGENEM GARTENANTEIL UND SÜDTERRASSE,143 m²,4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80286602,"Laubegast, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,219.900 €,,,Kauf,01279,Dresden,Laubegast,MIT EIGENEM GARTENANTEIL UND SÜDTERRASSE,68 m²,2,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
80286610,"Laubegast, Dresden",9,"[Provisionsfrei*, Balkon/Terrasse]",True,,Wohnung,,354.900 €,,,Kauf,01279,Dresden,Laubegast,MIT EIGENEM GARTENANTEIL UND SÜDTERRASSE,117 m²,4,False,7c1ba9f8-74d6-3e5a-8a7d-728729800ca9
