# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83246435,"Institutsgasse -, Friedrichstadt, Dresden",1,[],False,,Wohnung,410 €,,51.05677,13.71595,Miete,01067,Dresden,Friedrichstadt, 2-Zimmer-Wohnung mit Wannenbad,"60,41 m²",2,False,c208024c-ec7f-3fd3-a115-febd0664c4d9
83247649,"Blochmannstr. 5, Pirnaische Vorstadt, Dresden",2,[Balkon/Terrasse],True,,Wohnung,217 €,,51.04744,13.7539,Miete,01069,Dresden,Pirnaische Vorstadt,Studentenwohnung!,"28,74 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247658,"Amalie-Dietrich-Platz 7, Gorbitz-Süd, Dresden",6,[],True,,Wohnung,180 €,,51.04289,13.67736,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,89 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247660,"Amalie-Dietrich-Platz 8, Gorbitz-Süd, Dresden",5,[],True,,Wohnung,180 €,,51.04342,13.67756,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,89 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247661,"Amalie-Dietrich-Platz 8, Gorbitz-Süd, Dresden",10,[Balkon/Terrasse],True,,Wohnung,400 €,,51.04342,13.67756,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 78 m² in Dresden-Gorbitz-Süd,"78,19 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83247666,"Amalie-Dietrich-Platz 9, Gorbitz-Süd, Dresden",9,[Balkon/Terrasse],True,,Wohnung,261 €,,51.04383,13.67781,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 44 m² in Dresden-Gorbitz-Süd,"43,5 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83247670,"Amalie-Dietrich-Platz 9, Gorbitz-Süd, Dresden",7,[Balkon/Terrasse],True,,Wohnung,180 €,,51.04383,13.67781,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 26 m² in Dresden-Gorbitz-Süd,"26,21 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247674,"Tanneberger Weg 7, Gorbitz-Süd, Dresden",6,[],True,,Wohnung,175 €,,51.04297,13.67612,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247676,"Wölfnitzer Ring 81, Gorbitz-Süd, Dresden",5,[],True,,Wohnung,145 €,,51.04362,13.67355,Miete,01169,Dresden,Gorbitz-Süd,GAGFAH GROUP - ca. 27 m² in Dresden-Gorbitz-Süd,"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83247698,"Eisenstuckstr. 11, Südvorstadt-West, Dresden",2,[],True,,Wohnung,359 €,,51.03626,13.72115,Miete,01069,Dresden,Südvorstadt-West,diverse Möbelübernahme zb. Küche etc. in Absprache möglich!,"51,82 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83247703,"Pfotenhauerstr. 36, Johannstadt-Nord, Dresden",2,[],True,,Wohnung,250 €,,51.05506,13.76585,Miete,01307,Dresden,Johannstadt-Nord,sanierte Wohnung mit Wohnberechtigungsschein ab 16.08.2015,"48,21 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83247704,"Pfotenhauerstr. 36, Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,409 €,,51.05506,13.76585,Miete,01307,Dresden,Johannstadt-Nord,3-Raum Wohnung ab 16.10.2015 mit Wohnberechtigungsschein,"80,4 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83247706,"Florian-Geyer-Str. 38, Johannstadt-Nord, Dresden",2,[Balkon/Terrasse],True,,Wohnung,409 €,,51.0573,13.76269,Miete,01307,Dresden,Johannstadt-Nord,sanierte Wohnung ab vorauss. 01.12.2015 zu vermieten mit Wohnberechtigungsschein,"80,39 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83247707,"Gerokstr. 32, Johannstadt-Süd, Dresden",2,[Balkon/Terrasse],True,,Wohnung,421 €,,51.05246,13.76731,Miete,01307,Dresden,Johannstadt-Süd,Bezugsfertige 3 Zimmerwohnung ab 01.10.2015! Studenten Willkommen!,"79,32 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83247780,"Trachenberger Straße 61, Pieschen-Nord/Trachenberge, Dresden",8,[Garten],True,,Wohnung,306 €,,51.08853,13.73012,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,+++ Individuelle hübsche Pärchenwohnung mit Blick ins Grüne! +++,"46,96 m²",2,False,db46ab73-7771-3aaa-a28c-e5fb1eab39a8
83251510,"Hauptstr. 43, Weißig, Dresden",2,[],True,,Wohnung,275 €,,51.05667,13.8901,Miete,01328,Dresden,Weißig,2- Zimmerwohnung in Dresden- Weißig sucht neue Mieter,"49,86 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83251633,"Lubminer Str. 11, Klotzsche, Dresden",3,[],False,,Wohnung,"149,40 €",,51.11713,13.77021,Miete,01109,Dresden,Klotzsche,Singlewohnung in Klotzsche sucht Nachmieter,"24,9 m²",1,False,2e3e8f1d-238d-3764-a508-c1d97ea92e65
83251634,"Alexander-Herzen-Str. 37, Klotzsche, Dresden",4,[Balkon/Terrasse],False,,Wohnung,"387,30 €",,51.12128,13.78859,Miete,01109,Dresden,Klotzsche,Platz zum Wohlfühlen in der Sächsichen Wohnungsgenossenschaft Dresden eG,"77,46 m²",3,False,2e3e8f1d-238d-3764-a508-c1d97ea92e65
83251712,"Innere Altstadt, Dresden",8,[],False,,Wohnung,485 €,,,,Miete,01156,Dresden,Innere Altstadt,Wohnen wie im Urlaub-2 Zimmerwohnung mit Balkon und Badewann am Rand von Dresden-verkehrsgünstig !,"59,4 m²",2,False,81d4952c-ed3c-3a47-a0a2-45e80d32d74a
83251717,"Mosczinskystraße 10, Seevorstadt-Ost, Dresden",20,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,490 €,,51.04176,13.73653,Miete,01069,Dresden,Seevorstadt-Ost,°Für Single oder Paar – diese Wohnung ist wunderbar° 2 RW mit Balkon + Aufzug im Herzen Dresdens,50 m²,2,False,9018ab5e-68d2-3ea1-ac36-053fa71dc0eb
83251735,"Rehefelder Straße 39b, Pieschen-Süd, Dresden",1,[],True,,Wohnung,"224,59 €",,51.08177,13.71982,Miete,01127,Dresden,Pieschen-Süd,3-Raumwohnung in Dresden Pieschen,"56,86 m²",3,False,bbdbf1fb-f274-30c6-8c4c-9ce76c4e0a22
83251893,"Dornblüthstraße 2, Striesen-Ost, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,706 €,,51.04747,13.80263,Miete,01277,Dresden,Striesen-Ost,* Komfortable und exklusive 3-Zimmer-Wohnung mit Balkon in Striesener Stadtvilla *,"82,39 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83252736,"Niedersedlitz, Dresden",5,[Einbauküche],False,,Wohnung,360 €,,,,Miete,01259,Dresden,Niedersedlitz,Tolle 2 Zimmer Wohnung in guter und zentraler Lage von Dresden,58 m²,2,False,e0af7b09-33ce-379d-a1c1-759c9a8f4459
83253133,"August-Bebel-Str. 15, Seevorstadt-Ost, Dresden",14,[Einbauküche],True,,Wohnung,430 €,,51.03299,13.75238,Miete,01219,Dresden,Seevorstadt-Ost,gz-i.de: Schicke 2 Zimmer Wohnung in Strehlen nahe der Uni,"50,05 m²",2,False,f8a93b7c-362a-39fe-b8ed-8f52de7d9e00
83253214,"Mosczinskystraße 10, Seevorstadt-Ost, Dresden",16,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,450 €,,51.04176,13.73653,Miete,01069,Dresden,Seevorstadt-Ost,°°Herrliche Aussicht bis in die „Sächsische Schweiz“ - Wohnen im Herzen von Dresden°°,50 m²,2,False,9018ab5e-68d2-3ea1-ac36-053fa71dc0eb
83253220,"Wilhelm-Busch-Straße 9, Leubnitz-Neuostra, Dresden",12,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,"345,48 €",,51.01718,13.75882,Miete,01217,Dresden,Leubnitz-Neuostra,***Große 1-Raum-Wohnung mit EBK und Balkon***,"53,15 m²",1,False,b51368eb-6573-3832-8ca1-036385111b6c
83254045,"Cossebaude/Mobschatz/Oberwartha, Dresden",12,"[Balkon/Terrasse, Garten]",False,,Wohnung,485 €,,,,Miete,01156,Dresden,Cossebaude/Mobschatz/Oberwartha,"Wohnen wie im Urlaub 2-ZWhg. mit Balkon im 2Fam.Haus ,Stadtrand von Dresden,sehr ruhig,Bus 10 Min.","59,4 m²",2,True,a1303d60-5ba6-323e-8f99-03ce182eb403
83256547,"Blasewitz, Dresden",11,[],True,,Wohnung,445 €,,,,Miete,01277,Dresden,Blasewitz,Blasewitz - Wohnen in diesem  beliebten Stadtteil!,"66,52 m²",2,False,019405f3-5948-3bd9-bd01-b1990006f621
83256589,"Zwickauer Straße  0, Plauen, Dresden",2,[],False,,Wohnung,600 €,,51.03171,13.70635,Miete,01187,Dresden,Plauen,3-Raumwohnung Dresden-Plauen,"73,25 m²",3,False,37c628ba-6c01-318a-b44a-ec15bf09418b
83256897,"Johannstadt-Nord, Dresden",8,"[Balkon/Terrasse, Einbauküche]",False,,Wohnung,570 €,,,,Miete,01307,Dresden,Johannstadt-Nord,Lichtdurchflutete 2-Zimmer-Wohnung in traumhafter Lage nähe Uniklinikum,"71,12 m²",2,False,7ff1914e-379f-3a1f-8459-993ac2c0092a
83257952,"Polenzstr. 16, Blasewitz, Dresden",10,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,419 €,,51.03966,13.80949,Miete,01277,Dresden,Blasewitz,Traumwohnung in Blasewitz,61 m²,2,True,21476e1b-7657-3a25-81c5-d40ee3d892f2
83258560,"Klopstockstraße 33, Cotta, Dresden",3,[Balkon/Terrasse],True,,Wohnung,371 €,,51.05084,13.69019,Miete,01157,Dresden,Cotta,Helle 2 Zimmer-Wohng. mit Balkon & Dusche,53 m²,2,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
83258564,"Waldheimer Straße 17, Löbtau-Süd, Dresden",2,[],True,,Wohnung,320 €,,51.03614,13.70108,Miete,01159,Dresden,Löbtau-Süd,"TOP PREIS! 2 Zimmer mit Laminat, Bad & Küche mit Fenster, Wanne","42,57 m²",2,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
83258566,"Waldheimer Straße 17, Löbtau-Süd, Dresden",4,[Einbauküche],True,,Wohnung,345 €,,51.03614,13.70108,Miete,01159,Dresden,Löbtau-Süd,"EBK gegen Ablöse, Bad mit Fenster & Wanne, Ankleide & Laminat","47,19 m²",2,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
83258568,"Altplauen 25, Plauen, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,843 €,,51.02971,13.70387,Miete,01187,Dresden,Plauen,"Terrasse & Balkon, Parkett, Wanne & Dusche, EBK","120,41 m²",4,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
83259152,"Pesterwitzer Straße 1, Naußlitz, Dresden",13,[Balkon/Terrasse],True,,Wohnung,684 €,,51.03992,13.66486,Miete,01169,Dresden,Naußlitz,Familienfreundlich sanierte Mietwohnungen,"78,04 m²",3,False,9f55261b-7ea6-3459-8c08-659f5f3d427c
83259944,"Pesterwitzer Straße 1, Naußlitz, Dresden",14,[Balkon/Terrasse],True,,Wohnung,673 €,,51.03992,13.66486,Miete,01169,Dresden,Naußlitz,Familienfreundlich sanierte Wohnungen!,"76,92 m²",3,False,9f55261b-7ea6-3459-8c08-659f5f3d427c
83261239,"Prohliser Allee 37, Prohlis-Süd, Dresden",4,[],True,,Wohnung,"199,20 €",,51.00299,13.79859,Miete,01239,Dresden,Prohlis-Süd,***Einziehen und Wohlfühlen***,"26,56 m²",1,False,9807739d-cecd-371b-871a-385ce933d820
83261595,"Kesselsdorfer Straße 173, Naußlitz, Dresden",15,[Balkon/Terrasse],True,,Wohnung,467 €,,51.03986,13.66509,Miete,01169,Dresden,Naußlitz,Top ausgestattete Wohnungen mit Balkon,"53,38 m²",2,False,9f55261b-7ea6-3459-8c08-659f5f3d427c
83264796,"Johannstadt-Nord, Dresden",7,[Balkon/Terrasse],True,,Wohnung,600 €,,,,Miete,01307,Dresden,Johannstadt-Nord,Elbnähe! Helle 3Zimmer-Wohnung mit Balkon in guter Lage von Johannstadt!,"77,03 m²",3,False,4cc8fbb1-c366-3410-a742-4bbfa34ba93b
83265091,"Ginsterstr. 22, Gorbitz-Nord/Neu-Omsewitz, Dresden",3,[],True,,Wohnung,"156,70 €",,51.05124,13.66599,Miete,01169,Dresden,Gorbitz-Nord/Neu-Omsewitz,-:- 1-RW ab August zu vermieten -:-,"26,56 m²",1,False,719d50f3-cbac-30e5-831d-bcd5f8cc0fa4
83265093,"Robinienstr. 35, Gorbitz-Süd, Dresden",5,[],True,,Wohnung,"154,05 €",,51.04359,13.66645,Miete,01169,Dresden,Gorbitz-Süd,-:- Starterwohnung mit Miniküche -:-,"26,56 m²",1,False,719d50f3-cbac-30e5-831d-bcd5f8cc0fa4
83265521,"Johannstadt-Nord, Dresden",6,[],True,,Wohnung,315 €,,,,Miete,01307,Dresden,Johannstadt-Nord,Elbnähe! Helle 2Zimmer-Wohnung in guter Lage von Johannstadt!,"48,37 m²",2,False,4cc8fbb1-c366-3410-a742-4bbfa34ba93b
83267941,"Mickten, Dresden",4,[Garten],True,,Wohnung,"533,50 €",,,,Miete,01139,Dresden,Mickten,Schicke Dachgeschoss-Wohnung mit Wanne und Dusche....alle Zimmer mit Fenster!,79 m²,3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83268024,"Industriestraße 32, Trachau, Dresden",4,[],True,,Wohnung,403 €,,51.08962,13.71012,Miete,01129,Dresden,Trachau,2-Raum-Wohnung mit Wohnküche und Abstellkammer,65 m²,2,False,d2c30ead-2575-3b2f-8db6-ee8e7ff8f379
83268026,"Wilsdruffer Vorstadt/Seevorstadt-West, Dresden",2,[Einbauküche],True,,Wohnung,"340,90 €",,,,Miete,01067,Dresden,Wilsdruffer Vorstadt/Seevorstadt-West,--- 2-Raum-Wohnung --- Bad mit Wanne --- EBK --- in Nähe DD-Wilsdruffer Vorstadt ---,"50,13 m²",2,False,0c250079-9ed1-3211-b174-d44d451f20f2
83268033,"Kopernikusstraße 72, Trachau, Dresden",4,[],True,,Wohnung,"327,36 €",,51.09124,13.70566,Miete,01129,Dresden,Trachau,2-Raum-Wohnung,"52,8 m²",2,False,d2c30ead-2575-3b2f-8db6-ee8e7ff8f379
83268145,"Frankenbergstr. 26, Löbtau-Süd, Dresden",9,[],True,,Wohnung,450 €,,51.03667,13.69981,Miete,01159,Dresden,Löbtau-Süd,GERÄUMIGE 2 Raumwohnung in ruhiger Lage mit Laminatboden und Bad mit Wanne und Dusche,67 m²,2,False,7c7c54d8-ed1a-3b6e-b2bd-ba7f3fd9bf2f
83268164,"Löbtauer Straße 33, Friedrichstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,410 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"50,29 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268210,"Löbtauer Straße 33, Friedrichstadt, Dresden",5,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,1.049 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,"5,0-Zimmerwohnung mit Balkon!","139,92 m²",5,False,19949a3f-12ab-3ed1-b8a5-010fdc32834f
83268211,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,667 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"2,0-Zimmerwohnung mit Balkon!","85,64 m²",2,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268213,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,550 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"2,0-Zimmerwohnung mit Balkon!","70,76 m²",2,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268215,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,831 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"4,0-Zimmerwohnung mit Balkon!","106,64 m²",4,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268231,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,496 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"2,0-Zimmerwohnung mit Balkon!","62,05 m²",2,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268233,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,570 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"3,0-Zimmerwohnung mit Balkon!","69,38 m²",3,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268237,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,764 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"4,0-Zimmerwohnung mit Balkon!","95,57 m²",4,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268238,"Bautzner Straße 112, Radeberger Vorstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,600 €,,51.0668,13.78311,Miete,01099,Dresden,Radeberger Vorstadt,"3,0-Zimmerwohnung mit Balkon!","74,98 m²",3,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268296,"Löbtauer Straße 33a, Friedrichstadt, Dresden",8,[Einbauküche],True,,Wohnung,355 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"42,13 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268299,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,425 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"50,5 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268300,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,[Einbauküche],True,,Wohnung,430 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"52,92 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268301,"Löbtauer Straße 33a, Friedrichstadt, Dresden",6,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,580 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"68,05 m²",3,False,3c6a3039-cee9-3d8b-a5b2-c59f60e27a9f
83268302,"Löbtauer Straße 33a, Friedrichstadt, Dresden",8,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,416 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"50,29 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268307,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,385 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"46,63 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268310,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,"[Balkon/Terrasse, Einbauküche]",True,,Wohnung,416 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"50,4 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268314,"Löbtauer Straße 33a, Friedrichstadt, Dresden",7,[Einbauküche],True,,Wohnung,456 €,,51.04942,13.71243,Miete,01159,Dresden,Friedrichstadt,ERSTBEZUG in LÖBTAU!!,"58,67 m²",2,False,1392d5c2-e552-3d3f-9869-27e29aafa435
83268318,"Pieschen-Nord/Trachenberge, Dresden",3,[],True,,Wohnung,320 €,,,,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,--- 2-Raum-Dachgeschoss-Wohnung --- Bad mit Dusche --- Wohnküche --- in DD - Trachenberge ---,"48,2 m²",2,False,0c250079-9ed1-3211-b174-d44d451f20f2
83269156,"Altenzeller Str. 2, Südvorstadt-West, Dresden",2,[Balkon/Terrasse],True,,Wohnung,353 €,,51.03836,13.71823,Miete,01069,Dresden,Südvorstadt-West,GAGFAH GROUP - ca. 58 m² in Dresden-Südvorstadt-West,"57,93 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83269160,"Rosenbergstr. 12, Gruna, Dresden",2,[Balkon/Terrasse],True,,Wohnung,395 €,,51.03368,13.78628,Miete,01277,Dresden,Gruna,"junge Familen aufgepasst, preiswert wohnen und im Großen Garten erholen.","78,19 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83269163,"Johannes-Paul-Thilman-Str. 6, Leubnitz-Neuostra, Dresden",2,[Balkon/Terrasse],True,,Wohnung,302 €,,51.01306,13.77452,Miete,01219,Dresden,Leubnitz-Neuostra,GAGFAH GROUP - ca. 64 m² in Dresden-Leubnitz-Neuostra mit Torna (provisionsfrei),"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83269274,"Zum Hutbergblick  8b, Weißig, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,389 €,,51.06612,13.88784,Miete,01328,Dresden,Weißig,IHRE NEUE WOHNOASE MIT BALKON - Ruhe und Entspannung am Stadtrand,60 m²,2,False,af508941-8f02-31fe-a7a5-3222a33bfb84
83277043,"Johannstadt-Nord, Dresden",6,[Einbauküche],True,,Wohnung,575 €,,,,Miete,01307,Dresden,Johannstadt-Nord,--- große 2-Raum-WG geeignete --- Dachgeschoss-Wohnung --- Wohnküche --- in DD - Johannstadt ---,82 m²,2,False,d29367ec-395e-3413-b09e-e853a45238a0
83277073,"Traubelstraße 3a, Klotzsche, Dresden",2,[Balkon/Terrasse],True,,Wohnung,380 €,,51.12074,13.7917,Miete,01109,Dresden,Klotzsche,Klotzsche ! 2-Zimmer-Wohnung mit Balkon und Laminatboden ( EBK kann erworben werden),"52,11 m²",2,False,96ddbf0d-cc4f-3006-a50f-f121792b69b9
83277210,"Klotzsche, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,540 €,,,,Miete,01109,Dresden,Klotzsche,"Moderne Terrassenwohnung im Klotzscher Villenviertel!, www.cmdd.de","67,41 m²",2,False,a8111f92-a628-3f37-8e0a-cd1a2fb6cba8
83277793,"Curt-Querner-Str. 21, Strehlen, Dresden",6,[Balkon/Terrasse],True,,Wohnung,309 €,,51.01544,13.77807,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 64 m² in Dresden-Strehlen mit Reick-Nordwest,"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83279314,"Altenberger Straße 75, Tolkewitz/Seidnitz-Nord, Dresden",23,"[Balkon/Terrasse, Garten]",True,,Wohnung,670 €,,51.03308,13.80874,Miete,01277,Dresden,Tolkewitz/Seidnitz-Nord,helle individuelle 3-Zimmer-Maisonette-Wohnung mit Balkon,"89,14 m²",3,False,47c667c8-f0fa-3733-a907-9cf053b451c4
83280811,"Gönnsdorf/Pappritz, Dresden",11,[],True,,Wohnung,625 €,,,,Miete,01328,Dresden,Gönnsdorf/Pappritz,"große 3,5 Zi-Wohnung in Pappritz (107qm)",107 m²,"3,5",True,5956363d-6164-3c0e-b0c7-86057ae861ae
83282456,"Ferdinandstraße 8, Seevorstadt-Ost, Dresden",11,[],False,,Wohnung,435 €,,51.04552,13.73751,Miete,01069,Dresden,Seevorstadt-Ost,"Dresden Altstadt City,  ruhige helle 2 Zimmerwohnung 4. Etage, großräumiger Lift",63 m²,2,True,698c01ef-5e1c-32c9-9ae6-19460871a86e
83289774,"Mathias-Oeder-Straße 5, Radeberger Vorstadt, Dresden",4,[Balkon/Terrasse],True,,Wohnung,260 €,,51.07181,13.78774,Miete,01099,Dresden,Radeberger Vorstadt,"attraktive 1,5 Raum Wohnung in bester u. ruhiger Lage am Dresdner Heiderand, Radeberger Vorstadt","37,08 m²","1,5",False,7beea3b4-d254-3e4a-9f2d-497878aa9873
83291626,"Hörigstraße 36, Cotta, Dresden",9,"[Einbauküche, Garten]",True,,Wohnung,340 €,,51.05198,13.67906,Miete,01157,Dresden,Cotta,"Attraktive 2-Zi-Whg in ruhiger grüner Lage des Leutewitzer Parks! 1. OG,  Laminat!","50,6 m²",2,False,8727c040-e848-33ba-a77c-d258386d4dcc
83292640,"Berchtesgadener Str. 61, Laubegast, Dresden",2,[Balkon/Terrasse],True,,Wohnung,457 €,,51.02516,13.82252,Miete,01279,Dresden,Laubegast,Familiengeeignete 3-RW sucht Nachwuchs; ruhig gelegen in Dresden Laubegast,"68,15 m²",3,False,02b89439-14b9-3da8-943e-7128eb9ca7e8
83295476,"Münchner Straße 14, Südvorstadt-West, Dresden",7,[],True,,Wohnung,340 €,,51.03154,13.72518,Miete,01187,Dresden,Südvorstadt-West,1 Zimmer Apartment - frei ab 01.09.2015!,"28,6 m²",1,False,03269460-a660-348e-8f91-01f8d6596cd2
83295688,"August-Bebel-Straße 17C, Strehlen, Dresden",8,[],True,,Wohnung,290 €,,51.0319,13.75286,Miete,01219,Dresden,Strehlen,Helles 1 Zimmer Apartment mit kleiner Küchenzeilie in Uninähe! Ideal für Studenten und Auszubildende,"24,2 m²",1,False,03269460-a660-348e-8f91-01f8d6596cd2
83295770,"Johannstadt-Nord, Dresden",5,[],True,,Wohnung,1.095 €,,,,Miete,01307,Dresden,Johannstadt-Nord,ERSTBEZUG - Dachgeschoss Maisonette Wohnung - MIT LIFT!,"111,03 m²",4,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83295771,"Johannstadt-Nord, Dresden",4,[],True,,Wohnung,755 €,,,,Miete,01307,Dresden,Johannstadt-Nord,ERSTBEZUG IN ELBNÄHE DRESDEN JOHANNSTADT! Sonnige Dachgeschoss Maisonette-Wohnung mit Lift!,"75,87 m²",3,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83295775,"Johannstadt-Nord, Dresden",4,[],True,,Wohnung,1.195 €,,,,Miete,01307,Dresden,Johannstadt-Nord,ERSTBEZUG ELBNÄHE JOHANNSTADT - Sonnige Dachgeschoss Maisonette Wohnung!,"116,59 m²",4,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83297000,"Spremberger Straße 10, Prohlis-Süd, Dresden",3,[Balkon/Terrasse],False,,Wohnung,"462,30 €",,51.00641,13.80468,Miete,01239,Dresden,Prohlis-Süd,Geräumige 3-Raumwohnung mit Tageslichtbad!,"77,05 m²",3,False,9807739d-cecd-371b-871a-385ce933d820
