# Wohnung Miete from immoscout24.de on 2015-08-09-17-49
ID,Adresse,Bilder,Features,Grundgriss,Grundstück,Haus/Wohnung,Kaltmiete,Kaufpreis,Lat,Lon,Miete/Kauf,PLZ,Stadt,Stadtteil,Titel,Wohnfläche,Zimmer,von privat,From_UUID
83222230,"Gohrischstraße 8, Seidnitz/Dobritz, Dresden",5,[Balkon/Terrasse],True,,Wohnung,385 €,,51.02432,13.79232,Miete,01237,Dresden,Seidnitz/Dobritz,Hier stimmen Lage und Preis,"49,74 m²",2,False,4b813e14-1294-30f6-abee-160210f86e5d
83223451,"Schandauer Straße 23c, Striesen-Süd, Dresden",17,[],True,,Wohnung,370 €,,51.04352,13.78767,Miete,01309,Dresden,Striesen-Süd,Freundliche 2-Zimmer-Wohnung mit Laminatboden & Badewanne für Mieter 40+ (Lift vorhanden),60 m²,2,False,30369d2e-4d0a-3572-9fd6-0e1890a54802
83225339,"Dohnaer Str. 17, Strehlen, Dresden",6,[Balkon/Terrasse],True,,Wohnung,1.300 €,,51.02557,13.76415,Miete,01219,Dresden,Strehlen,Penthouse in Dresden-Strehlen zu vermieten,"136,03 m²",5,True,b4b1ac38-3b84-37de-aa9c-1713f083bb2c
83226015,"Frühlingstr. 14, Äußere Neustadt (Antonstadt), Dresden",10,[Garten],True,,Wohnung,551 €,,51.06943,13.76087,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),Inmitten der Dresdner Neustadt und ganz ruhig!,"68,9 m²",2,False,72c925f6-8536-3b2f-bbe9-a45c60a98aa8
83227533,"Burgkstraße -, Löbtau-Nord, Dresden",10,[Balkon/Terrasse],True,,Wohnung,800 €,,51.04662,13.6976,Miete,01159,Dresden,Löbtau-Nord,"---NEU: traumhafte DG-Whg. mit Balkon, LIFT, 2 BÄDER, ---",125 m²,3,False,954b9115-7cdf-3601-8b81-ffaefc9bb9a1
83227697,"Keplerstr. -, Leubnitz-Neuostra, Dresden",2,[Balkon/Terrasse],False,,Wohnung,340 €,,51.01506,13.78275,Miete,01237,Dresden,Leubnitz-Neuostra,Reick ! 2-Zimmer-Wohnung mit Balkon in gepflegter Wohnanlage...,"48,57 m²",2,False,96ddbf0d-cc4f-3006-a50f-f121792b69b9
83228536,"Blochmannstr. 7, Pirnaische Vorstadt, Dresden",2,[],True,,Wohnung,203 €,,51.04758,13.75397,Miete,01069,Dresden,Pirnaische Vorstadt,Studentenwohnung!,"26,87 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83228537,"Blochmannstr. 14, Pirnaische Vorstadt, Dresden",6,[Balkon/Terrasse],False,,Wohnung,287 €,,51.04952,13.75611,Miete,01069,Dresden,Pirnaische Vorstadt,schöne kleine Wohnung in der Stadt mit großer Küche,"46,57 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83228539,"Kalkreuther Str. 6, Pieschen-Nord/Trachenberge, Dresden",2,[Balkon/Terrasse],True,,Wohnung,355 €,,51.09919,13.71644,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Sanierte 3- Zimmerwohnung sucht schnell neue Mieter,"59,44 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83228540,"Wölfnitzer Ring 28, Gorbitz-Süd, Dresden",11,[Balkon/Terrasse],True,,Wohnung,320 €,,51.04221,13.67104,Miete,01169,Dresden,Gorbitz-Süd,neu sanierte 2 Raum-Wohnung mit Aufzug,"45,44 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83228543,"Hochschulstr. 36, Südvorstadt-Ost, Dresden",2,[],True,,Wohnung,315 €,,51.03359,13.73278,Miete,01069,Dresden,Südvorstadt-Ost,GAGFAH GROUP - ca. 48 m² in Dresden-Südvorstadt-Ost - bezugsfertig ab sofort,48 m²,2,False,c046b743-8c52-376c-999f-371dc42cf575
83228545,"Blasewitzer Str. 52, Striesen-West, Dresden",2,[Balkon/Terrasse],True,,Wohnung,371 €,,51.05204,13.77616,Miete,01307,Dresden,Striesen-West,Bezugsfertige Wohnung zum 01.09.2015!,"77,17 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83228546,"Prohliser Allee 31, Prohlis-Süd, Dresden",8,[Balkon/Terrasse],True,,Wohnung,309 €,,51.00455,13.79892,Miete,01239,Dresden,Prohlis-Süd,"Großzügig sanierte 2-Zimmerwohnung mit Balkon, WBS erf.","61,56 m²",2,False,c046b743-8c52-376c-999f-371dc42cf575
83228547,"Karl-Laux-Str. 23, Leubnitz-Neuostra, Dresden",2,[Balkon/Terrasse],True,,Wohnung,310 €,,51.01203,13.77477,Miete,01219,Dresden,Leubnitz-Neuostra,bezugsfertige 3 RWE- ca. 64 m² in Dresden-Leubnitz-Neuostra mit Torna WBS L erforderlich,"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83228550,"Otto-Dix-Ring 74, Strehlen, Dresden",2,[Balkon/Terrasse],True,,Wohnung,303 €,,51.01661,13.77595,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 64 m² in Dresden-Strehlen mit Reick-Nordwest (provisionsfrei),"64,27 m²",3,False,c046b743-8c52-376c-999f-371dc42cf575
83228551,"Wilhelm-Lachnit-Str. 7, Strehlen, Dresden",2,[],True,,Wohnung,150 €,,51.01635,13.77936,Miete,01219,Dresden,Strehlen,GAGFAH GROUP - ca. 27 m² in Dresden-Strehlen mit Reick-Nordwest (provisionsfrei),"26,56 m²",1,False,c046b743-8c52-376c-999f-371dc42cf575
83232583,"Löbtau-Süd, Dresden",6,[],True,,Wohnung,"337,50 €",,,,Miete,01159,Dresden,Löbtau-Süd,HALLO JUNGE LEUTE ! Sonnige Wohnung mit großem Bad -Top Infrastruktur - EBK vom Vormieter möglich! ,"54,36 m²",2,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83232620,"Niederwaldplatz 9, Blasewitz, Dresden",11,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.304 €,,51.04468,13.80838,Miete,01277,Dresden,Blasewitz,"5,0-Zimmerwohnung mit Balkon und Gartennutzung!",163 m²,5,False,a6bf75a7-aea2-3999-9354-db03fbb83022
83232625,"Luboldtstraße 6, Bühlau/Weißer Hirsch, Dresden",8,"[Einbauküche, Garten]",True,,Wohnung,380 €,,51.06143,13.8203,Miete,01324,Dresden,Bühlau/Weißer Hirsch,"Weißer Hirsch- 2-Raum-Wohnung im EG mit offener Küche, Bad mit Dusche.","42,5 m²",2,False,c06c59a6-eced-32d5-a325-2e448d8420cc
83232633,"Tichatscheckstrasse 37, Mickten, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,356 €,,51.08475,13.71315,Miete,01139,Dresden,Mickten, 2-Raumwhg mit Laminat und offener Küche in ruhiger Wohnlage!,"54,71 m²",2,False,c06c59a6-eced-32d5-a325-2e448d8420cc
83232636,"Institutsgasse 3, Friedrichstadt, Dresden",12,"[Balkon/Terrasse, Garten]",True,,Wohnung,680 €,,51.0568,13.71621,Miete,01067,Dresden,Friedrichstadt,"hochwertige 4-DG-Raumwhg. im sanierten Altbau mit Loggia, Einbauküche möglich!","84,3 m²",4,False,9d147717-d40f-3eeb-bfe6-561279e22b00
83232642,"Niederwaldplatz 9, Blasewitz, Dresden",18,"[Balkon/Terrasse, Garten]",True,,Wohnung,1.304 €,,51.04468,13.80838,Miete,01277,Dresden,Blasewitz,"5,0-Zimmerwohnung mit Balkon und Gartennutzung!",163 m²,5,False,9d147717-d40f-3eeb-bfe6-561279e22b00
83233255,"Löbtau-Süd, Dresden",12,[Balkon/Terrasse],True,,Wohnung,"826,08 €",,,,Miete,01159,Dresden,Löbtau-Süd,Großzügige Maisonettewohnung in Löbtau! - Mit Einbauküche und Balkon!,"103,26 m²",2,False,06ca4433-b565-3d14-8b8d-c58ae49266da
83233654,"Hauptmannstraße 24, Mickten, Dresden",10,[Garten],True,,Wohnung,364 €,,51.08149,13.70565,Miete,01139,Dresden,Mickten,Ruhig gelegene 2 Raum Wohnung in der Nähe vom Elbepark! Ideal für ein junges Paar!,56 m²,2,False,d05d1c21-8a93-35c7-8099-a2ad58e04367
83235555,"Lockwitz, Dresden",9,[Garten],True,,Wohnung,312 €,,,,Miete,01257,Dresden,Lockwitz,*** schöne 2-Zi.-Whg. in ruhiger Lage ***,48 m²,2,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
83235653,"Blasewitz, Dresden",15,"[Balkon/Terrasse, Garten]",True,,Wohnung,660 €,,,,Miete,01277,Dresden,Blasewitz,schöne 3-Zi.-Whg. mit Balkon u. Gartennutzung,100 m²,3,False,3b875002-992a-3a7e-94ad-0dcaf028d8f0
83236070,"Tolkewitz/Seidnitz-Nord, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,645 €,,,,Miete,01279,Dresden,Tolkewitz/Seidnitz-Nord,*** Erstbezug! großzügige 2-Zimmer-Wohnung in beliebter Lage ***,"75,36 m²",2,False,a51b0c07-9e50-33f4-aa25-96aca022af36
83236566,"Laubegast, Dresden",11,[],True,,Wohnung,360 €,,,,Miete,01279,Dresden,Laubegast,!!! Kleine gemütliche Wohnung im Dachgeschoß !!!,65 m²,3,False,96b409a2-3325-3c18-a019-0b0f8f8d9e46
83236630,"Bodenbacher Straße 96, Seidnitz/Dobritz, Dresden",4,[Balkon/Terrasse],False,,Wohnung,"421,20 €",,51.02754,13.79871,Miete,01277,Dresden,Seidnitz/Dobritz,"grün, Balkon & Wohnküche & Laminat","62,4 m²",2,False,454eb7c7-b1bd-3b96-aefa-973a13bba9ae
83236871,"Gruna, Dresden",13,"[Balkon/Terrasse, Garten]",True,,Wohnung,500 €,,,,Miete,01309,Dresden,Gruna,!!! Kreative Mieter willkommen !!! bezahlbare Wohnung in familienfreundlicher Lage!!! !!!,72 m²,3,False,96b409a2-3325-3c18-a019-0b0f8f8d9e46
83237680,"Johannstadt-Nord, Dresden",6,[Balkon/Terrasse],True,,Wohnung,898 €,,,,Miete,01307,Dresden,Johannstadt-Nord,"ERSTBEZUG  NACH  SANIERUNG!  Mit großem Balkon und Bad mit Wanne, Dusche und Fenster!","101,91 m²",4,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83237698,"Johannstadt-Nord, Dresden",5,[Balkon/Terrasse],True,,Wohnung,935 €,,,,Miete,01307,Dresden,Johannstadt-Nord,ERSTBEZUG  NACH  SANIERUNG - Elbnahe Wohnlage mit großem Balkon!,"106,2 m²",4,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83239697,"Äußere Neustadt (Antonstadt), Dresden",6,[Balkon/Terrasse],True,,Wohnung,"578,16 €",,,,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),Neustadtflair..Gesuchte Hinterhaus-Wohnung mit hochwertiger Ausstattung sucht Mieter! Erstbezug!,"64,27 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239699,"Friedrichstadt, Dresden",19,"[Balkon/Terrasse, Garten]",True,,Wohnung,545 €,,,,Miete,01159,Dresden,Friedrichstadt,"Stadtnahe, hübsche Wohnung mit Balkon und großem Wohnzimmer in zentraler Lage!","80,12 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239734,"Seidnitz/Dobritz, Dresden",7,[Garten],True,,Wohnung,375 €,,,,Miete,01277,Dresden,Seidnitz/Dobritz,Schicke Wohnung in zentraler Lage...WG-geeignet!,"59,3 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239775,"Weißig, Dresden",8,"[Balkon/Terrasse, Garten]",True,,Wohnung,250 €,,,,Miete,01328,Dresden,Weißig,Hübscher Singletraum mit Balkon in Dresden-Weißig! Ruhige Lage!,"40,28 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239789,"Gruna, Dresden",10,[Balkon/Terrasse],True,,Wohnung,414 €,,,,Miete,01277,Dresden,Gruna,500 m zum Großen Garten! Sehenswerte Wohnung mit großem Balkon!,"55,12 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239792,"Cotta, Dresden",5,[Garten],True,,Wohnung,348 €,,,,Miete,01157,Dresden,Cotta,Dachtraum in der Mansarde! Schöne Wohnung mit 1a Grundriss im Herzen von Cotta!,58 m²,2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239813,"Striesen-Ost, Dresden",6,[],True,,Wohnung,520 €,,,,Miete,01309,Dresden,Striesen-Ost,"Striesen über den Dächern! Herrliche Wohnung, WG-geeignet, mit Wohnküche!","72,77 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239829,"Weißig, Dresden",7,[Balkon/Terrasse],True,,Wohnung,221 €,,,,Miete,01328,Dresden,Weißig,Schicke möblierte Singlewohnung mit Terrasse! Ruhige Lage in Weißig!,"35,58 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239849,"Johannstadt-Nord, Dresden",27,"[Balkon/Terrasse, Garten]",True,,Wohnung,600 €,,,,Miete,01307,Dresden,Johannstadt-Nord,Familien willkommen! Geräumige und schöne Wohnung mit Balkon in unmittelbarer Elbnähe!,"90,95 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83239852,"Striesen-West, Dresden",9,[Balkon/Terrasse],True,,Wohnung,306 €,,,,Miete,01309,Dresden,Striesen-West,"UNI-KLINIK-NÄHE! Elegantes Appartement mit Balkon, Parkett und Fußbodenheizung!",36 m²,1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240016,"Naußlitz, Dresden",8,[Garten],True,,Wohnung,437 €,,,,Miete,01159,Dresden,Naußlitz,Ideale WG-Wohnung! Große Küche...Bad mit Wanne! Zentral!,"62,44 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240150,"Naußlitz, Dresden",8,[Garten],True,,Wohnung,541 €,,,,Miete,01159,Dresden,Naußlitz,"Sehenswerte Wohnung! Modernes Bad mit Wanne, amerikanische Küche und AR! Zentrumsnah!","77,3 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240306,"Löbtau-Süd, Dresden",13,[],True,,Wohnung,512 €,,,,Miete,01159,Dresden,Löbtau-Süd,"ERSTBEZUG! Optimaler Grundriss - Wohnküche, Bad mit Wanne, Fenster und Abstellraum!","73,14 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240311,"Löbtau-Süd, Dresden",16,[],True,,Wohnung,577 €,,,,Miete,01159,Dresden,Löbtau-Süd,Schöner Grundriss! Bezaubernde Wohnung mit Laminat und großer Küche!,"76,95 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240327,"Südvorstadt-West, Dresden",16,"[Balkon/Terrasse, Garten]",True,,Wohnung,845 €,,,,Miete,01187,Dresden,Südvorstadt-West,"Liebevoll sanierte Maisonette-Wohnung im Dachgeschoss mit tollem Blick, Balkon und Lift!","96,72 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240329,"Südvorstadt-West, Dresden",16,"[Balkon/Terrasse, Garten]",True,,Wohnung,845 €,,,,Miete,01187,Dresden,Südvorstadt-West,Dachtraum in Plauen! Großzügige und individuelle Maisonette-Wohnung mit Balkon!,"100,52 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240340,"Löbtau-Süd, Dresden",6,[Garten],True,,Wohnung,460 €,,,,Miete,01159,Dresden,Löbtau-Süd,"Schön geschnittene Wohnung mit amerikanischer Küche, AR und Bad mit Wanne!","61,29 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240355,"Löbtau-Süd, Dresden",10,[Balkon/Terrasse],True,,Wohnung,394 €,,,,Miete,01159,Dresden,Löbtau-Süd,Lichtdurchflutetes Loft für Individualisten mit ganz viel Charme!,"78,72 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240396,"Striesen-Ost, Dresden",17,[Garten],True,,Wohnung,387 €,,,,Miete,01277,Dresden,Striesen-Ost,Liebevoll sanierte Wohnung in schöner Lage!,"64,52 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240478,"Löbtau-Nord, Dresden",8,[Garten],True,,Wohnung,"349,50 €",,,,Miete,01159,Dresden,Löbtau-Nord,Schick sanierte und zentral gelegene Wohnung mit Pantryküche!,"53,77 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240482,"Löbtau-Nord, Dresden",15,[Garten],True,,Wohnung,402 €,,,,Miete,01159,Dresden,Löbtau-Nord,Ihre neue Wohlfühl-Wohnung in zentraler Lage!,"57,42 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240487,"Löbtau-Nord, Dresden",5,[Garten],True,,Wohnung,340 €,,,,Miete,01159,Dresden,Löbtau-Nord,"Bezaubernde Dachgeschoss-Wohnung, liebevoll saniert!","48,47 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240532,"Naußlitz, Dresden",12,[Garten],True,,Wohnung,469 €,,,,Miete,01159,Dresden,Naußlitz,Hübsche Wohnung in zentraler Lage! Bad mit Wanne!,67 m²,"2,5",False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240544,"Naußlitz, Dresden",11,[Garten],True,,Wohnung,366 €,,,,Miete,01159,Dresden,Naußlitz,"Zentral gelegene Wohnung mit großer Küche, alle Zimmer mit Fenster!","52,24 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240550,"Löbtau-Nord, Dresden",5,[Garten],True,,Wohnung,328 €,,,,Miete,01159,Dresden,Löbtau-Nord,Dachtraum! Hübsche Wohnung mit Laminat in zentraler Lage - nahe der Innenstadt!,"46,84 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240576,"Weixdorf, Dresden",5,[Garten],True,,Wohnung,750 €,,,,Miete,01108,Dresden,Weixdorf,"HAUSFLAIR! Individuelle, großzügige Wohnung mit viel Platz zum Entfalten und großer Garten-Idylle",160 m²,5,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240618,"Löbtau-Nord, Dresden",17,[Garten],True,,Wohnung,371 €,,,,Miete,01159,Dresden,Löbtau-Nord,Ihre erste eigene Wohnung? Zentrumsnah und liebevoll saniert!,"52,88 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240643,"Naußlitz, Dresden",13,[Garten],True,,Wohnung,413 €,,,,Miete,01159,Dresden,Naußlitz,Zentral und stadtnah gelegene Wohnung mit eigenem großen Garten!,"58,97 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240730,"Weißig, Dresden",11,[Einbauküche],True,,Wohnung,292 €,,,,Miete,01328,Dresden,Weißig,"Großzügige Single-Wohnung in der Mansarde mit Einbauküche, Abstellraum und Bad mit Wanne!","47,07 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240864,"Innere Altstadt, Dresden",126,[Einbauküche],True,,Wohnung,1.060 €,,,,Miete,01067,Dresden,Innere Altstadt,Interessante Etagenwohnung mit moderner EBK in der beliebten Altstadt!,"151,1 m²",4,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240872,"Mickten, Dresden",12,[],True,,Wohnung,315 €,,,,Miete,01139,Dresden,Mickten,Bezaubernde Dachgeschoss-Maisonette-Wohnung mit großer Küche!,45 m²,2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240904,"Pieschen-Nord/Trachenberge, Dresden",5,[],True,,Wohnung,450 €,,,,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,"Traumhafte, liebreizende DG-Maisonette-Wohnung mit Laminat und amerikanischer Küche!","63,07 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240908,"Pieschen-Nord/Trachenberge, Dresden",5,[],True,,Wohnung,392 €,,,,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Schöne Wohnung in zentraler Lage!,56 m²,2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240926,"Albertstadt, Dresden",19,"[Balkon/Terrasse, Garten]",True,,Wohnung,415 €,,,,Miete,01099,Dresden,Albertstadt,Sehr ruhige und grüne Lage! Traumhafte Wohnung mit großem Balkon im Preußischen Viertel!,"60,5 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240940,"Äußere Neustadt (Antonstadt), Dresden",5,[Balkon/Terrasse],True,,Wohnung,"920,79 €",,,,Miete,01099,Dresden,Äußere Neustadt (Antonstadt),Neustadtflair! Gesuchte Hinterhaus-Wohnung mit hochwertiger Ausstattung sucht Mieter! Erstbezug!,"102,31 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240977,"Albertstadt, Dresden",14,"[Balkon/Terrasse, Garten]",True,,Wohnung,415 €,,,,Miete,01099,Dresden,Albertstadt,Sehr ruhige und grüne Lage! Traumhafte Wohnung mit großem Balkon im Preußischen Viertel!,"60,5 m²",3,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240986,"Strehlen, Dresden",87,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,375 €,,,,Miete,01069,Dresden,Strehlen,Studenten aufgepasst! Eindrucksvolles Apartment im Erstbezug ... Parkett ... Loggia ... Uninähe!,"35,69 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240988,"Strehlen, Dresden",70,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,393 €,,,,Miete,01069,Dresden,Strehlen,Schick und stilvoll! Apartment für Studenten mit Loggia am Weberplatz! Erstbezug!,"35,69 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240990,"Strehlen, Dresden",78,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,368 €,,,,Miete,01069,Dresden,Strehlen,Hell und geräumig! Modernes Apartment nah zur UNI ... Parkett ... Loggia ... Lift! Erstbezug!,"34,98 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240995,"Strehlen, Dresden",78,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,367 €,,,,Miete,01069,Dresden,Strehlen,Attraktiv Wohnen in modernem Apartmenthaus - Fußläufig zur UNI! Erstbezug!,"34,98 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83240998,"Strehlen, Dresden",81,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,367 €,,,,Miete,01069,Dresden,Strehlen,Studenten willkommen! Wohnen und studieren in direkter Uninähe! Lift und barrierefrei!,"34,98 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241000,"Strehlen, Dresden",83,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,399 €,,,,Miete,01069,Dresden,Strehlen,Über den Dächern der Dresdner Südvorstadt! Modernes Studentenapartment im Erstbezug!,"34,98 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241012,"Strehlen, Dresden",81,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,367 €,,,,Miete,01069,Dresden,Strehlen,Studenten aufgepasst! Hübsches Apartment im Erstbezug mit Loggia! Nah zur Uni!,"34,85 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241023,"Strehlen, Dresden",73,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,366 €,,,,Miete,01069,Dresden,Strehlen,Modernes Apartmenthaus ... tolle Ausstattung ... Loggia ... barrierefrei ... nah zur Uni! Erstbezug,"34,85 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241031,"Strehlen, Dresden",78,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,366 €,,,,Miete,01069,Dresden,Strehlen,Wohnen mit Stil in modernem Studentenapartment mit Loggia! ERSTBEZUG!,"34,85 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241043,"Strehlen, Dresden",78,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,399 €,,,,Miete,01069,Dresden,Strehlen,Himmlisches Apartment im Dachgeschoss - ideal für Studenten! Uni- und zentrumsnah!,"34,85 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241053,"Strehlen, Dresden",73,"[Balkon/Terrasse, Einbauküche, Garten]",True,,Wohnung,365 €,,,,Miete,01069,Dresden,Strehlen,Das ideale Studentenapartment mit Loggia in der Südvorstadt! Nah zur Uni und ins Stadtzentrum!,"34,73 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241064,"Strehlen, Dresden",81,"[Balkon/Terrasse, Garten]",True,,Wohnung,369 €,,,,Miete,01069,Dresden,Strehlen,ERSTBEZUG in attraktivem Neubau unweit der TU Dresden! Schickes Apartment mit Loggia und Parkett!,"35,13 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241070,"Strehlen, Dresden",78,"[Balkon/Terrasse, Garten]",True,,Wohnung,676 €,,,,Miete,01069,Dresden,Strehlen,Traumhaftes Apartment im Dachgeschoss mit herrlicher Terrasse und weitem Blick! Direkte Unihähe!,"61,49 m²",1,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241076,"Strehlen, Dresden",83,"[Balkon/Terrasse, Garten]",True,,Wohnung,605 €,,,,Miete,01069,Dresden,Strehlen,"Großzügig, hell und modern! Studentenwohnung mit Loggia! Hochwertig ausgestattet! Uninähe!","57,59 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241080,"Strehlen, Dresden",80,"[Balkon/Terrasse, Garten]",True,,Wohnung,605 €,,,,Miete,01069,Dresden,Strehlen,"Großzügige und lichtdurchflutete Studentenwohnung mit Loggia, hochwertig ausgestattet! Uninähe!","57,59 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241089,"Löbtau-Nord, Dresden",10,[Garten],True,,Wohnung,340 €,,,,Miete,01159,Dresden,Löbtau-Nord,Ihre erste eigene Wohnung? Zentrumsnah und liebevoll saniert!,"48,54 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241112,"Pieschen-Nord/Trachenberge, Dresden",6,[],True,,Wohnung,487 €,,,,Miete,01129,Dresden,Pieschen-Nord/Trachenberge,Großzügige und freundliche Wohnung in zentraler Lage!,"74,88 m²",2,False,bc87f328-948a-3c7e-92ed-287310f7ea11
83241813,"Johannstadt-Nord, Dresden",5,[Balkon/Terrasse],True,,Wohnung,875 €,,,,Miete,01307,Dresden,Johannstadt-Nord,ERSTBEZUG - SCHÖNE ALTBAU WOHNUNG MIT STUCK UND HERRLICH GROßEM BALKON!,"88,8 m²",3,False,158983a6-e15f-3e8f-b1ec-dd5a746e9006
83241821,"Tharandter Straße 134, Naußlitz, Dresden",11,[Garten],False,,Wohnung,196 €,,51.0228,13.69258,Miete,01187,Dresden,Naußlitz,Single-Wohnung im Plauschen Grund,28 m²,1,False,68c163b7-c017-31c8-aa68-f80250f17998
83242526,"Klopstockstr. 38, Cotta, Dresden",7,"[Balkon/Terrasse, Garten]",True,,Wohnung,447 €,,51.05137,13.68961,Miete,01157,Dresden,Cotta,"Tolle Wohnung mit großer Küche, Balkonund Fahrstuhl!!!","68,72 m²",2,False,e2a55447-24df-3cc9-a4f2-13b8eee6b9b3
83242626,"Gottfrie-Keller-Str. 71, Cotta, Dresden",9,[Garten],True,,Wohnung,340 €,,51.05349,13.6807,Miete,01157,Dresden,Cotta,Perfekte Singlewohnung mit amerikanischer Küche!!,41 m²,2,False,e2a55447-24df-3cc9-a4f2-13b8eee6b9b3
83245840,"Grillparzerstraße -, Cotta, Dresden",2,[Balkon/Terrasse],True,,Wohnung,280 €,,51.05598,13.68316,Miete,01157,Dresden,Cotta,1-Zimmer-Wohnung mit Balkon in ruhiger Lage,"33,27 m²",1,False,c208024c-ec7f-3fd3-a115-febd0664c4d9
83246046,"Halleystraße 7, Trachau, Dresden",4,[],True,,Wohnung,"356,50 €",,51.0928,13.70968,Miete,01129,Dresden,Trachau,2-Raum-Wohnung,"57,5 m²",2,False,d2c30ead-2575-3b2f-8db6-ee8e7ff8f379
